timestamp,status,latency_ms,budget,tool_name,regime
1773972775.959604,rejected,1.69,100,mock_heavy,bursty
1773972775.997974,rejected,1.82,100,mock_heavy,bursty
1773972776.053916,rejected,1.71,100,mock_heavy,bursty
1773972776.078891,rejected,1.64,100,calculate,bursty
1773972776.110670,rejected,1.79,100,web_fetch,bursty
1773972776.229892,rejected,2.03,100,mock_heavy,bursty
1773972776.230939,rejected,1.55,100,mock_heavy,bursty
1773972776.268293,rejected,1.77,100,web_fetch,bursty
1773972776.286041,rejected,1.58,100,web_fetch,bursty
1773972776.321761,success,63.85,100,calculate,periodic
1773972776.353144,success,34.61,100,calculate,periodic
1773972776.354693,success,185.20,100,web_fetch,periodic
1773972776.383702,success,159.39,100,web_fetch,periodic
1773972776.468213,success,5.27,100,calculate,periodic
1773972776.469375,success,6.39,100,calculate,periodic
1773972776.529836,rejected,1.82,100,mock_heavy,periodic
1773972776.563171,success,926.23,100,mock_heavy,bursty
1773972776.594305,success,945.93,100,mock_heavy,bursty
1773972776.617718,success,990.56,100,mock_heavy,periodic
1773972776.618943,success,1155.61,100,mock_heavy,periodic
1773972776.648681,success,723.21,100,calculate,bursty
1773972776.703589,success,977.41,100,web_fetch,periodic
1773972776.731880,success,988.47,100,web_fetch,periodic
1773972776.764173,success,884.46,100,calculate,periodic
1773972776.797088,rejected,1.42,100,mock_heavy,periodic
1773972776.797835,rejected,1.29,100,mock_heavy,periodic
1773972776.797950,success,923.44,100,calculate,periodic
1773972776.798509,rejected,1.34,100,mock_heavy,periodic
1773972776.831528,error,1.09,100,web_fetch,periodic
1773972776.927345,error,2.26,100,calculate,periodic
1773972776.987867,success,900.05,100,web_fetch,periodic
1773972776.989086,error,1.92,100,calculate,periodic
1773972777.039539,error,2.73,100,web_fetch,periodic
1773972777.107759,rejected,0.70,100,web_fetch,bursty
1773972777.282268,rejected,1.03,100,web_fetch,bursty
1773972777.331689,rejected,1.73,100,calculate,bursty
1773972777.393155,rejected,2.48,100,calculate,bursty
1773972777.394569,rejected,1.09,100,mock_heavy,bursty
1773972777.425772,rejected,1.38,100,calculate,bursty
1773972777.489399,rejected,3.17,100,web_fetch,bursty
1773972777.491205,rejected,2.14,100,mock_heavy,bursty
1773972777.492012,rejected,2.44,100,web_fetch,bursty
1773972777.493342,rejected,1.65,100,web_fetch,bursty
1773972777.523501,rejected,1.00,100,web_fetch,bursty
1773972777.591470,rejected,1.79,100,mock_heavy,bursty
1773972777.593036,rejected,1.25,100,mock_heavy,bursty
1773972777.608273,success,318.33,100,web_fetch,periodic
1773972777.608818,rejected,1.03,100,mock_heavy,periodic
1773972777.609340,success,318.71,100,web_fetch,periodic
1773972777.629827,rejected,1.01,100,mock_heavy,periodic
1773972777.679765,success,249.05,100,web_fetch,periodic
1773972777.720351,success,60.28,100,calculate,periodic
1773972777.774553,success,8.24,100,calculate,periodic
1773972777.775732,success,160.37,100,web_fetch,periodic
1773972777.776285,success,9.90,100,calculate,periodic
1773972777.812229,success,4.63,100,calculate,periodic
1773972777.861346,success,4.30,100,calculate,periodic
1773972777.862481,rejected,1.08,100,mock_heavy,periodic
1773972777.887919,success,5.22,100,calculate,periodic
1773972777.889000,rejected,1.14,100,mock_heavy,periodic
1773972777.926916,success,155.80,100,web_fetch,periodic
1773972777.963364,success,4.93,100,calculate,periodic
1773972777.968838,success,155.13,100,web_fetch,periodic
1773972777.969891,success,5.70,100,calculate,periodic
1773972777.995726,success,4.75,100,calculate,periodic
1773972777.996922,success,157.00,100,web_fetch,periodic
1773972777.997551,success,7.20,100,calculate,periodic
1773972777.998231,success,159.46,100,web_fetch,periodic
1773972778.030877,rejected,1.84,100,mock_heavy,periodic
1773972778.052551,success,155.72,100,web_fetch,periodic
1773972778.108133,success,4.12,100,calculate,periodic
1773972778.124524,rejected,1.45,100,mock_heavy,periodic
1773972778.208814,rejected,2.12,100,mock_heavy,periodic
1773972778.209818,success,4.74,100,calculate,periodic
1773972778.343819,success,4.69,100,calculate,periodic
1773972778.376522,success,3.83,100,calculate,periodic
1773972778.447747,success,296.01,100,web_fetch,periodic
1773972778.479923,success,858.65,100,mock_heavy,bursty
1773972778.510251,success,861.33,100,mock_heavy,periodic
1773972778.510660,success,263.21,100,calculate,periodic
1773972778.546587,success,527.58,100,web_fetch,bursty
1773972778.568668,success,475.10,100,calculate,bursty
1773972778.599975,success,570.65,100,calculate,bursty
1773972778.600536,success,840.26,100,web_fetch,periodic
1773972778.636731,success,716.35,100,calculate,periodic
1773972778.637711,error,1.89,100,web_fetch,periodic
1773972778.638275,rejected,1.87,100,mock_heavy,periodic
1773972778.742435,rejected,1.71,100,mock_heavy,periodic
1773972778.799453,rejected,1.58,100,mock_heavy,periodic
1773972778.830814,rejected,1.73,100,web_fetch,bursty
1773972778.884825,rejected,1.59,100,web_fetch,bursty
1773972778.932631,rejected,1.00,100,mock_heavy,bursty
1773972779.028117,rejected,1.62,100,mock_heavy,bursty
1773972779.073581,rejected,1.15,100,calculate,bursty
1773972779.099391,rejected,1.04,100,mock_heavy,bursty
1773972779.139178,rejected,0.54,100,mock_heavy,bursty
1773972779.170628,rejected,1.38,100,web_fetch,bursty
1773972779.234165,rejected,1.61,100,web_fetch,bursty
1773972779.265221,rejected,1.84,100,mock_heavy,bursty
1773972779.303269,rejected,0.97,100,web_fetch,bursty
1773972779.353625,success,190.23,100,web_fetch,periodic
1773972779.354700,success,251.42,100,web_fetch,periodic
1773972779.355531,success,234.32,100,web_fetch,periodic
1773972779.356078,success,19.09,100,calculate,periodic
1773972779.405176,success,4.99,100,calculate,periodic
1773972779.406437,success,184.85,100,web_fetch,periodic
1773972779.503155,success,822.22,100,mock_heavy,steady
1773972779.504437,success,196.30,100,calculate,periodic
1773972779.504989,success,298.39,100,calculate,periodic
1773972779.542779,success,1119.25,100,mock_heavy,bursty
1773972779.543855,success,570.56,100,web_fetch,steady
1773972779.574425,rejected,1.59,100,mock_heavy,periodic
1773972779.661642,rejected,1.04,100,mock_heavy,periodic
1773972779.701304,rejected,2.38,100,mock_heavy,periodic
1773972779.702575,rejected,1.11,100,mock_heavy,periodic
1773972779.782952,success,524.83,100,web_fetch,steady
1773972779.803382,rejected,0.99,100,mock_heavy,periodic
1773972779.837719,rejected,1.64,100,mock_heavy,periodic
1773972779.936471,success,423.37,100,web_fetch,steady
1773972780.044213,success,1166.15,100,mock_heavy,bursty
1773972780.045795,success,474.04,100,calculate,bursty
1773972780.082019,success,831.72,100,web_fetch,bursty
1773972780.082260,success,1434.22,100,mock_heavy,periodic
1773972780.114968,success,974.88,100,web_fetch,bursty
1773972780.152471,error,1.70,100,mock_heavy,steady
1773972780.153540,error,1.42,100,mock_heavy,steady
1773972780.211328,error,2.48,100,mock_heavy,steady
1773972780.212434,error,2.03,100,calculate,steady
1773972780.272992,error,2.47,100,calculate,steady
1773972780.273881,error,2.63,100,calculate,steady
1773972780.274939,error,2.32,100,web_fetch,steady
1773972780.275980,error,1.80,100,calculate,steady
1773972780.307783,error,2.07,100,web_fetch,steady
1773972780.340383,error,2.14,100,calculate,steady
1773972780.341453,error,1.62,100,web_fetch,steady
1773972780.433600,success,568.89,100,calculate,bursty
1773972780.471142,success,738.68,100,calculate,bursty
1773972780.471745,error,2.64,100,mock_heavy,steady
1773972780.520350,rejected,1.20,100,mock_heavy,bursty
1773972780.566198,rejected,1.84,100,web_fetch,bursty
1773972780.612944,rejected,1.62,100,mock_heavy,bursty
1773972780.662028,rejected,0.99,100,web_fetch,bursty
1773972780.684264,rejected,1.23,100,web_fetch,bursty
1773972780.866111,rejected,2.39,100,mock_heavy,bursty
1773972780.867378,rejected,1.67,100,calculate,bursty
1773972780.912702,rejected,1.35,100,web_fetch,bursty
1773972780.913223,rejected,1.35,100,mock_heavy,bursty
1773972780.914050,rejected,0.52,100,calculate,bursty
1773972780.954244,rejected,0.00,100,mock_heavy,bursty
1773972781.002490,rejected,2.23,100,mock_heavy,bursty
1773972781.003048,rejected,2.23,100,web_fetch,bursty
1773972781.039454,rejected,1.88,100,web_fetch,bursty
1773972781.120061,rejected,1.82,100,calculate,bursty
1773972781.239924,rejected,1.21,100,mock_heavy,bursty
1773972781.274715,rejected,1.07,100,mock_heavy,bursty
1773972781.476143,rejected,1.50,100,mock_heavy,periodic
1773972781.586489,success,4.88,100,calculate,periodic
1773972781.588049,success,156.94,100,web_fetch,periodic
1773972781.588812,rejected,1.11,100,mock_heavy,periodic
1773972781.592423,success,155.08,100,web_fetch,periodic
1773972781.633724,success,5.40,100,calculate,periodic
1773972781.682773,rejected,1.22,100,mock_heavy,periodic
1773972781.745506,success,156.20,100,web_fetch,periodic
1773972781.748054,success,4.64,100,calculate,periodic
1773972781.749106,success,158.33,100,web_fetch,periodic
1773972781.865562,success,5.41,100,calculate,periodic
1773972781.866798,success,180.45,100,web_fetch,periodic
1773972781.901711,success,289.58,100,web_fetch,bursty
1773972781.902274,success,288.47,100,web_fetch,bursty
1773972781.953762,success,327.98,100,web_fetch,bursty
1773972781.985235,success,832.17,100,mock_heavy,bursty
1773972781.985929,success,1081.33,100,mock_heavy,bursty
1773972782.047801,success,1056.34,100,mock_heavy,bursty
1773972782.093448,rejected,1.58,100,mock_heavy,bursty
1773972782.152065,rejected,1.61,100,web_fetch,bursty
1773972782.191286,rejected,1.78,100,calculate,bursty
1773972782.263088,rejected,1.87,100,mock_heavy,bursty
1773972782.263793,rejected,1.69,100,web_fetch,bursty
1773972782.281744,rejected,1.65,100,web_fetch,bursty
1773972782.318054,rejected,1.60,100,calculate,bursty
1773972782.350102,rejected,1.70,100,calculate,bursty
1773972782.350102,rejected,2.30,100,mock_heavy,bursty
1773972782.382114,rejected,1.00,100,calculate,bursty
1773972782.436251,rejected,1.51,100,calculate,bursty
1773972782.468260,rejected,1.15,100,calculate,bursty
1773972782.516533,rejected,1.09,100,web_fetch,bursty
1773972782.588014,rejected,1.78,100,web_fetch,bursty
1773972782.658587,rejected,3.36,100,mock_heavy,bursty
1773972782.658587,success,408.67,100,web_fetch,bursty
1773972782.659672,success,483.84,100,web_fetch,bursty
1773972782.661359,rejected,1.30,100,mock_heavy,bursty
1773972782.689779,success,528.23,100,web_fetch,bursty
1773972782.691009,rejected,1.08,100,mock_heavy,bursty
1773972782.724091,rejected,2.99,100,calculate,bursty
1773972782.724656,rejected,2.43,100,mock_heavy,bursty
1773972782.776754,rejected,1.55,100,web_fetch,bursty
1773972782.902967,rejected,2.24,100,calculate,bursty
1773972782.904117,rejected,1.09,100,web_fetch,bursty
1773972783.025588,rejected,2.29,100,mock_heavy,bursty
1773972783.026779,rejected,2.26,100,mock_heavy,bursty
1773972783.027842,rejected,1.20,100,web_fetch,bursty
1773972783.065490,rejected,1.77,100,calculate,bursty
1773972783.143515,rejected,2.02,100,calculate,bursty
1773972783.191577,rejected,1.78,100,web_fetch,bursty
1773972783.192784,rejected,1.12,100,mock_heavy,bursty
1773972783.218546,rejected,1.22,100,web_fetch,bursty
1773972783.324062,success,156.38,100,web_fetch,bursty
1773972783.404816,rejected,3.08,100,mock_heavy,bursty
1773972783.406535,success,155.34,100,web_fetch,bursty
1773972783.407248,success,6.14,100,calculate,bursty
1773972783.408434,rejected,2.05,100,mock_heavy,bursty
1773972783.409078,success,6.63,100,calculate,bursty
1773972783.475607,success,6.54,100,calculate,bursty
1773972783.506721,rejected,1.69,100,mock_heavy,bursty
1773972783.554904,success,4.77,100,calculate,bursty
1773972783.634724,success,5.45,100,calculate,periodic
1773972783.718009,success,233.98,100,web_fetch,periodic
1773972783.745485,success,852.12,100,mock_heavy,bursty
1773972783.746491,success,259.59,100,web_fetch,periodic
1773972783.747888,success,385.97,100,web_fetch,bursty
1773972783.748427,success,339.59,100,calculate,periodic
1773972783.749064,success,1288.33,100,mock_heavy,periodic
1773972783.750253,success,1312.38,100,mock_heavy,periodic
1773972783.809986,success,1605.37,100,mock_heavy,bursty
1773972783.832685,error,2.31,100,calculate,periodic
1773972783.833710,error,1.88,100,calculate,periodic
1773972783.888759,rejected,2.77,100,mock_heavy,periodic
1773972783.889866,success,846.11,100,calculate,periodic
1773972783.890970,error,2.22,100,web_fetch,periodic
1773972783.952529,rejected,1.04,100,mock_heavy,periodic
1773972783.988674,success,999.45,100,web_fetch,periodic
1773972783.989823,error,1.74,100,calculate,periodic
1773972784.053773,error,2.64,100,calculate,periodic
1773972784.088558,error,2.19,100,web_fetch,periodic
1773972784.088558,rejected,2.19,100,mock_heavy,periodic
1773972784.133855,rejected,3.16,100,mock_heavy,bursty
1773972784.134851,rejected,2.17,100,calculate,bursty
1773972784.136467,rejected,1.58,100,mock_heavy,bursty
1773972784.137017,rejected,2.07,100,mock_heavy,bursty
1773972784.212791,rejected,2.20,100,mock_heavy,bursty
1773972784.213893,rejected,1.61,100,calculate,bursty
1773972784.260257,rejected,2.36,100,calculate,bursty
1773972784.261469,rejected,1.17,100,mock_heavy,bursty
1773972784.299399,rejected,1.64,100,web_fetch,bursty
1773972784.357725,rejected,1.63,100,mock_heavy,bursty
1773972784.489736,rejected,2.07,100,mock_heavy,bursty
1773972784.490867,rejected,1.48,100,mock_heavy,bursty
1773972784.537010,rejected,1.90,100,calculate,bursty
1773972784.538065,rejected,1.39,100,web_fetch,bursty
1773972784.579828,rejected,2.39,100,calculate,bursty
1773972784.581011,rejected,1.73,100,calculate,bursty
1773972784.597603,rejected,1.93,100,web_fetch,bursty
1773972784.627264,success,450.74,100,web_fetch,periodic
1773972784.657336,success,364.46,100,calculate,periodic
1773972784.658612,rejected,1.09,100,mock_heavy,periodic
1773972784.680130,success,525.41,100,calculate,bursty
1773972784.681312,success,539.77,100,calculate,bursty
1773972784.736048,success,682.56,100,web_fetch,bursty
1773972784.781688,rejected,0.97,100,mock_heavy,periodic
1773972784.924136,success,542.41,100,web_fetch,bursty
1773972784.986718,success,528.36,100,web_fetch,bursty
1773972785.037929,success,375.98,100,calculate,bursty
1773972785.038949,error,2.32,100,web_fetch,periodic
1773972785.039613,error,2.20,100,calculate,periodic
1773972785.040190,error,2.14,100,calculate,periodic
1773972785.063195,success,352.73,100,calculate,bursty
1773972785.150704,rejected,1.70,100,web_fetch,bursty
1773972785.188932,rejected,1.42,100,mock_heavy,bursty
1773972785.266556,rejected,1.59,100,web_fetch,bursty
1773972785.330161,rejected,1.75,100,mock_heavy,bursty
1773972785.412298,rejected,3.06,100,mock_heavy,bursty
1773972785.413906,rejected,2.02,100,calculate,bursty
1773972785.466547,rejected,1.58,100,mock_heavy,bursty
1773972785.506271,rejected,2.83,100,mock_heavy,bursty
1773972785.507382,rejected,2.28,100,mock_heavy,bursty
1773972785.508558,rejected,2.74,100,calculate,bursty
1773972785.509664,rejected,2.21,100,mock_heavy,bursty
1773972785.510760,rejected,2.18,100,mock_heavy,bursty
1773972785.511870,rejected,1.62,100,web_fetch,bursty
1773972785.545346,rejected,2.27,100,web_fetch,bursty
1773972785.546532,rejected,1.09,100,calculate,bursty
1773972785.632341,rejected,1.61,100,calculate,bursty
1773972785.744837,success,822.15,100,mock_heavy,bursty
1773972785.745891,success,259.55,100,web_fetch,periodic
1773972785.837939,success,850.83,100,mock_heavy,bursty
1773972785.922716,success,232.32,100,calculate,periodic
1773972785.975085,success,592.95,100,web_fetch,bursty
1773972786.050884,success,570.74,100,web_fetch,bursty
1773972786.075166,success,660.07,100,web_fetch,bursty
1773972786.076108,success,579.48,100,calculate,bursty
1773972786.226243,success,463.64,100,calculate,bursty
1773972786.257787,rejected,1.25,100,calculate,bursty
1773972786.290245,rejected,1.95,100,web_fetch,bursty
1773972786.290518,rejected,2.29,100,web_fetch,bursty
1773972786.321299,rejected,1.15,100,calculate,bursty
1773972786.482705,rejected,1.57,100,mock_heavy,bursty
1773972786.566988,rejected,2.24,100,calculate,bursty
1773972786.615342,rejected,1.12,100,web_fetch,bursty
1773972786.615342,rejected,1.66,100,calculate,bursty
1773972786.655587,rejected,1.15,100,calculate,bursty
1773972786.685992,rejected,2.78,100,web_fetch,bursty
1773972786.686579,rejected,2.75,100,calculate,bursty
1773972786.688071,rejected,1.81,100,web_fetch,bursty
1773972786.734677,rejected,1.64,100,calculate,bursty
1773972786.773617,rejected,3.36,100,web_fetch,bursty
1773972786.775302,rejected,2.24,100,mock_heavy,bursty
1773972786.828411,success,4.67,100,calculate,periodic
1773972786.828960,success,937.67,100,mock_heavy,bursty
1773972786.829661,success,284.48,100,web_fetch,periodic
1773972786.858922,success,967.56,100,mock_heavy,bursty
1773972786.859516,success,1119.49,100,mock_heavy,bursty
1773972786.890200,success,1510.86,100,mock_heavy,periodic
1773972786.939492,success,1547.54,100,mock_heavy,periodic
1773972786.970560,success,855.36,100,calculate,bursty
1773972787.027112,success,1167.16,100,web_fetch,bursty
1773972787.073206,success,1200.63,100,web_fetch,bursty
1773972787.073854,error,1.15,100,web_fetch,periodic
1773972787.073913,rejected,1.09,100,mock_heavy,periodic
1773972787.114929,rejected,0.58,100,mock_heavy,periodic
1773972787.148420,error,1.06,100,web_fetch,periodic
1773972787.148420,rejected,1.57,100,mock_heavy,periodic
1773972787.149475,rejected,0.56,100,mock_heavy,periodic
1773972787.169653,rejected,0.39,100,mock_heavy,periodic
1773972787.216877,error,1.67,100,calculate,periodic
1773972787.275711,success,1043.14,100,web_fetch,bursty
1773972787.392377,rejected,1.69,100,web_fetch,bursty
1773972787.448328,rejected,2.61,100,web_fetch,bursty
1773972787.449465,rejected,2.22,100,web_fetch,bursty
1773972787.481805,rejected,1.08,100,mock_heavy,bursty
1773972787.526877,rejected,1.76,100,web_fetch,bursty
1773972787.558686,rejected,1.16,100,calculate,bursty
1773972787.580342,rejected,1.32,100,calculate,bursty
1773972787.630304,rejected,2.78,100,mock_heavy,bursty
1773972787.631423,rejected,2.25,100,mock_heavy,bursty
1773972787.632523,rejected,2.24,100,mock_heavy,bursty
1773972787.633670,rejected,1.64,100,mock_heavy,bursty
1773972787.717498,rejected,1.79,100,mock_heavy,bursty
1773972787.824342,rejected,2.14,100,mock_heavy,bursty
1773972787.827036,rejected,1.15,100,calculate,bursty
1773972787.929929,rejected,1.67,100,mock_heavy,bursty
1773972787.979540,rejected,1.50,100,mock_heavy,bursty
1773972788.010344,rejected,1.04,100,web_fetch,bursty
1773972788.050659,rejected,2.24,100,calculate,bursty
1773972788.051858,rejected,2.08,100,calculate,bursty
1773972788.052897,rejected,1.04,100,calculate,bursty
1773972788.081620,rejected,1.03,100,web_fetch,bursty
1773972788.129393,rejected,1.62,100,calculate,bursty
1773972788.194843,rejected,0.54,100,calculate,bursty
1773972788.234685,rejected,1.66,100,mock_heavy,bursty
1773972788.303809,rejected,0.43,100,web_fetch,bursty
1773972788.318853,rejected,1.63,100,web_fetch,bursty
1773972788.319898,rejected,0.58,100,mock_heavy,bursty
1773972788.400294,success,85.63,100,calculate,periodic
1773972788.400504,success,88.21,100,calculate,periodic
1773972788.401062,success,998.70,100,mock_heavy,bursty
1773972788.453512,success,90.56,100,calculate,periodic
1773972788.486512,success,998.83,100,mock_heavy,bursty
1773972788.610640,success,938.79,100,mock_heavy,periodic
1773972788.713942,success,375.56,100,web_fetch,bursty
1773972788.714489,success,390.62,100,calculate,bursty
1773972788.763513,success,720.58,100,web_fetch,bursty
1773972788.764107,success,735.28,100,calculate,bursty
1773972788.825699,success,1506.94,100,mock_heavy,periodic
1773972788.826220,success,883.17,100,calculate,periodic
1773972788.899943,error,1.63,100,calculate,periodic
1773972789.000819,rejected,1.19,100,mock_heavy,periodic
1773972789.143456,rejected,1.09,100,mock_heavy,bursty
1773972789.192192,rejected,0.64,100,web_fetch,bursty
1773972789.261620,rejected,1.38,100,mock_heavy,bursty
1773972789.262318,rejected,0.70,100,calculate,bursty
1773972789.262349,rejected,0.67,100,mock_heavy,bursty
1773972789.308735,rejected,1.41,100,web_fetch,bursty
1773972789.398723,rejected,1.04,100,mock_heavy,bursty
1773972789.399243,rejected,0.52,100,web_fetch,bursty
1773972789.446575,rejected,2.08,100,mock_heavy,bursty
1773972789.447600,rejected,1.05,100,mock_heavy,bursty
1773972789.447600,rejected,2.22,100,mock_heavy,bursty
1773972789.499389,rejected,2.08,100,web_fetch,bursty
1773972789.500473,rejected,1.51,100,calculate,bursty
1773972789.548138,success,340.29,100,web_fetch,periodic
1773972789.602417,rejected,1.33,100,mock_heavy,periodic
1773972789.634744,success,325.52,100,web_fetch,periodic
1773972789.635809,success,387.96,100,web_fetch,periodic
1773972789.708298,success,267.83,100,calculate,periodic
1773972789.709387,success,330.36,100,calculate,periodic
1773972789.710684,rejected,1.19,100,mock_heavy,periodic
1773972789.795944,success,395.55,100,web_fetch,periodic
1773972789.796939,success,354.73,100,calculate,periodic
1773972789.888428,rejected,1.36,100,mock_heavy,periodic
1773972789.944546,success,262.55,100,calculate,periodic
1773972789.944546,success,438.35,100,web_fetch,periodic
1773972789.976130,success,355.47,100,calculate,periodic
1773972789.976662,error,1.08,100,web_fetch,periodic
1773972789.976662,error,1.28,100,calculate,periodic
1773972789.977209,rejected,0.73,100,mock_heavy,periodic
1773972789.977209,rejected,0.73,100,mock_heavy,periodic
1773972789.977944,error,0.54,100,calculate,periodic
1773972790.006766,error,1.39,100,web_fetch,periodic
1773972790.080360,success,403.66,100,web_fetch,periodic
1773972790.081427,error,1.67,100,calculate,periodic
1773972790.081992,rejected,1.65,100,mock_heavy,periodic
1773972790.261659,success,223.39,100,web_fetch,periodic
1773972790.301801,success,34.08,100,calculate,periodic
1773972790.373712,success,154.90,100,web_fetch,periodic
1773972790.429202,success,206.60,100,web_fetch,periodic
1773972790.468772,success,4.33,100,calculate,periodic
1773972790.528613,success,803.75,100,mock_heavy,bursty
1773972790.697839,success,966.85,100,mock_heavy,periodic
1773972790.698940,success,538.88,100,web_fetch,bursty
1773972790.738988,success,347.39,100,calculate,periodic
1773972790.787589,success,1253.50,100,mock_heavy,periodic
1773972790.788183,success,449.64,100,calculate,bursty
1773972790.882091,success,1299.98,100,mock_heavy,bursty
1773972790.950638,success,895.94,100,web_fetch,periodic
1773972791.012290,success,1088.47,100,web_fetch,periodic
1773972791.013287,error,3.59,100,calculate,periodic
