timestamp,status,latency_ms,budget,tool_name,regime
1773973045.201978,error,2.62,100,calculate,
1773973045.202530,error,2.45,100,mock_heavy,
1773973045.203404,error,2.12,100,mock_heavy,
1773973045.257902,error,2.61,100,mock_heavy,
1773973045.289210,error,1.75,100,calculate,
1773973045.289210,error,2.30,100,calculate,
1773973045.343256,success,1319.15,100,mock_heavy,
1773973045.344542,error,1.96,100,calculate,
1773973045.345299,error,1.75,100,web_fetch,
1773973045.413840,error,2.37,100,mock_heavy,
1773973045.458920,success,664.02,100,web_fetch,
1773973045.460090,error,1.72,100,calculate,
1773973045.531592,success,592.34,100,calculate,
1773973045.565713,error,2.74,100,web_fetch,
1773973045.566700,error,2.30,100,mock_heavy,
1773973045.620468,success,1545.70,100,mock_heavy,
1773973045.621019,error,2.79,100,calculate,
1773973045.622156,error,2.28,100,mock_heavy,
1773973045.623269,error,1.71,100,mock_heavy,
1773973045.731209,success,1538.13,100,mock_heavy,
1773973045.731990,error,2.35,100,calculate,
1773973045.781762,error,2.90,100,mock_heavy,
1773973045.781762,success,847.73,100,calculate,
1773973045.821066,error,2.23,100,web_fetch,
1773973045.882677,success,1587.03,100,mock_heavy,
1773973046.015754,error,4.53,100,mock_heavy,
1773973046.016996,error,4.38,100,mock_heavy,
1773973046.057531,success,656.62,100,calculate,
1773973046.058141,error,2.25,100,web_fetch,
1773973046.089031,error,2.29,100,calculate,
1773973046.090090,error,1.75,100,calculate,
1773973046.091864,error,1.88,100,web_fetch,
1773973046.120125,error,2.78,100,web_fetch,
1773973046.123931,success,853.85,100,calculate,
1773973046.124975,error,1.44,100,mock_heavy,
1773973046.157321,error,1.79,100,calculate,
1773973046.157878,error,1.77,100,calculate,
1773973046.224827,error,2.32,100,web_fetch,
1773973046.271651,success,1553.64,100,mock_heavy,
1773973046.418498,error,2.42,100,web_fetch,
1773973046.468550,success,1141.50,100,web_fetch,
1773973046.531063,error,3.21,100,calculate,
1773973046.532146,error,3.04,100,web_fetch,
1773973046.532894,error,2.30,100,calculate,
1773973046.533718,error,2.57,100,calculate,
1773973046.561436,success,908.27,100,calculate,
1773973046.629488,error,2.62,100,web_fetch,
1773973046.661054,success,1631.51,100,mock_heavy,
1773973046.744496,error,2.24,100,web_fetch,
1773973046.808185,error,2.09,100,mock_heavy,
1773973046.863295,success,1645.95,100,mock_heavy,
1773973046.864529,error,1.69,100,calculate,
1773973046.937404,error,2.44,100,mock_heavy,
1773973046.976002,success,1754.35,100,mock_heavy,
1773973046.977239,error,2.97,100,mock_heavy,
1773973046.978319,error,2.77,100,calculate,
1773973046.978953,error,2.69,100,mock_heavy,
1773973046.979664,error,2.80,100,mock_heavy,
1773973046.981093,error,2.43,100,web_fetch,
1773973047.025668,error,2.29,100,web_fetch,
1773973047.025668,error,2.84,100,calculate,
1773973047.103179,success,975.22,100,calculate,
1773973047.214868,error,2.37,100,mock_heavy,
1773973047.215941,error,1.85,100,web_fetch,
1773973047.293767,success,1754.22,100,mock_heavy,
1773973047.371206,success,1138.04,100,calculate,
1773973047.418189,error,2.32,100,web_fetch,
1773973047.469702,error,3.04,100,web_fetch,
1773973047.505729,error,2.28,100,web_fetch,
1773973047.506179,error,2.42,100,calculate,
1773973047.666346,success,989.28,100,calculate,
1773973047.697090,error,3.36,100,calculate,
1773973047.726343,error,2.39,100,web_fetch,
1773973047.727882,error,2.06,100,web_fetch,
1773973047.752095,error,2.36,100,calculate,
1773973047.926911,success,1806.67,100,mock_heavy,
1773973048.022922,success,903.90,100,calculate,
1773973048.076864,error,3.00,100,web_fetch,
1773973048.078395,error,2.53,100,calculate,
1773973048.118360,success,913.31,100,calculate,
1773973048.148880,error,2.96,100,web_fetch,
1773973048.150106,error,2.28,100,calculate,
1773973048.150649,error,1.74,100,web_fetch,
1773973048.200086,error,2.21,100,calculate,
1773973048.223577,error,2.35,100,web_fetch,
1773973048.224130,error,2.35,100,mock_heavy,
1773973048.273442,error,3.47,100,calculate,
1773973048.274385,error,2.53,100,mock_heavy,
1773973048.275393,error,1.52,100,web_fetch,
1773973048.292646,error,2.38,100,mock_heavy,
1773973048.293189,error,2.46,100,mock_heavy,
1773973048.294487,error,1.70,100,mock_heavy,
1773973048.347679,success,1502.36,100,mock_heavy,
1773973048.379391,error,2.28,100,calculate,
1773973048.455905,error,2.34,100,web_fetch,
1773973048.505875,error,2.92,100,web_fetch,
1773973048.506313,error,3.48,100,web_fetch,
1773973048.507633,success,1537.06,100,mock_heavy,
1773973048.585776,error,2.08,100,mock_heavy,
1773973048.623474,success,993.53,100,web_fetch,
1773973048.623914,error,2.36,100,mock_heavy,
1773973048.624897,error,2.48,100,mock_heavy,
1773973048.654377,error,1.80,100,mock_heavy,
1773973048.697430,error,2.27,100,calculate,
1773973048.761180,error,2.27,100,web_fetch,
1773973048.861593,success,988.45,100,web_fetch,
1773973048.910733,success,939.31,100,web_fetch,
1773973048.911073,error,2.48,100,web_fetch,
1773973048.965325,error,2.55,100,mock_heavy,
1773973049.021861,success,991.24,100,web_fetch,
1773973049.031668,error,2.28,100,calculate,
1773973049.047987,error,2.22,100,calculate,
1773973049.093132,error,2.87,100,mock_heavy,
1773973049.094287,error,2.82,100,mock_heavy,
1773973049.094825,error,2.85,100,mock_heavy,
1773973049.096537,error,1.67,100,mock_heavy,
1773973049.179569,success,1532.99,100,mock_heavy,
1773973049.283855,success,1664.74,100,mock_heavy,
1773973049.316837,error,2.69,100,calculate,
1773973049.419176,success,1679.08,100,mock_heavy,
1773973049.475143,error,3.06,100,mock_heavy,
1773973049.512908,success,1141.49,100,web_fetch,
1773973049.545226,error,3.39,100,calculate,
1773973049.546297,error,2.87,100,calculate,
1773973049.548035,error,1.67,100,calculate,
1773973049.585342,error,2.18,100,web_fetch,
1773973049.617516,success,1094.49,100,calculate,
1773973049.703574,error,1.87,100,calculate,
1773973049.734123,error,2.27,100,mock_heavy,
1773973049.795969,error,2.36,100,web_fetch,
1773973049.826833,error,2.68,100,web_fetch,
1773973049.828204,error,1.94,100,mock_heavy,
1773973049.923461,success,802.36,100,calculate,
1773973049.924633,error,1.85,100,calculate,
1773973049.925346,error,1.74,100,mock_heavy,
1773973049.976457,error,1.99,100,calculate,
1773973050.013104,error,2.59,100,mock_heavy,
1773973050.130472,success,1563.18,100,mock_heavy,
1773973050.228101,success,998.98,100,web_fetch,
1773973050.229149,error,2.31,100,calculate,
1773973050.275260,success,1077.15,100,web_fetch,
1773973050.276508,error,1.66,100,calculate,
1773973050.328712,error,2.30,100,mock_heavy,
1773973050.329888,error,1.67,100,calculate,
1773973050.408873,error,2.74,100,calculate,
1773973050.502094,error,2.41,100,mock_heavy,
1773973050.637984,success,1451.02,100,mock_heavy,
1773973050.654935,error,2.30,100,web_fetch,
1773973050.712008,success,1522.86,100,mock_heavy,
1773973050.713650,error,1.69,100,calculate,
1773973050.714201,error,1.89,100,mock_heavy,
1773973050.757254,success,915.47,100,web_fetch,
1773973050.866130,error,1.95,100,mock_heavy,
1773973050.867073,error,2.13,100,web_fetch,
1773973050.916400,error,3.07,100,mock_heavy,
1773973050.916743,error,2.73,100,mock_heavy,
1773973050.917740,error,2.36,100,mock_heavy,
1773973050.995679,success,920.04,100,web_fetch,
1773973050.996797,error,1.84,100,calculate,
1773973050.999188,error,2.03,100,web_fetch,
1773973051.042738,error,2.25,100,mock_heavy,
1773973051.044988,error,2.33,100,web_fetch,
1773973051.045980,error,1.91,100,web_fetch,
1773973051.130993,success,882.12,100,calculate,
1773973051.131441,success,918.81,100,calculate,
1773973051.132729,error,2.33,100,mock_heavy,
1773973051.225347,error,2.32,100,web_fetch,
1773973051.226536,error,2.23,100,calculate,
1773973051.335625,success,1551.25,100,mock_heavy,
1773973051.383194,success,851.16,100,calculate,
1773973051.384195,error,2.45,100,web_fetch,
1773973051.438558,error,3.03,100,calculate,
1773973051.438939,error,3.76,100,web_fetch,
1773973051.440181,error,3.24,100,calculate,
1773973051.441479,error,3.06,100,mock_heavy,
1773973051.442872,error,2.45,100,mock_heavy,
1773973051.443973,error,2.44,100,calculate,
1773973051.471899,error,2.18,100,web_fetch,
1773973051.548085,success,929.90,100,web_fetch,
1773973051.549078,error,1.70,100,calculate,
1773973051.549078,error,2.34,100,mock_heavy,
1773973051.723320,success,900.87,100,web_fetch,
1773973051.770761,error,2.22,100,calculate,
1773973051.837754,error,2.27,100,web_fetch,
1773973051.890985,error,2.36,100,web_fetch,
1773973051.946676,error,1.63,100,calculate,
1773973052.011708,success,1285.95,100,mock_heavy,
1773973052.185937,success,1206.90,100,mock_heavy,
1773973052.186998,success,909.95,100,web_fetch,
1773973052.217528,error,2.50,100,calculate,
1773973052.255553,success,1770.24,100,mock_heavy,
1773973052.256530,error,3.19,100,calculate,
1773973052.350849,success,1871.74,100,mock_heavy,
1773973052.422843,success,1409.89,100,web_fetch,
1773973052.477990,success,1547.80,100,web_fetch,
1773973052.502352,error,2.29,100,calculate,
1773973052.503516,error,1.68,100,mock_heavy,
1773973052.573745,error,2.77,100,web_fetch,
1773973052.623002,error,2.27,100,calculate,
1773973052.678661,error,2.34,100,web_fetch,
1773973052.755356,error,2.33,100,mock_heavy,
1773973052.785995,success,1859.14,100,mock_heavy,
1773973052.787146,error,1.77,100,mock_heavy,
1773973052.956300,success,1743.34,100,mock_heavy,
1773973053.080322,error,3.43,100,mock_heavy,
1773973053.080322,success,1349.78,100,web_fetch,
1773973053.081470,error,2.32,100,web_fetch,
1773973053.082012,error,2.31,100,calculate,
1773973053.083205,error,2.28,100,mock_heavy,
1773973053.084323,error,1.79,100,web_fetch,
1773973053.084949,error,1.17,100,web_fetch,
1773973053.085488,error,1.71,100,calculate,
1773973053.097002,error,0.72,100,mock_heavy,
1773973053.097002,error,0.72,100,mock_heavy,
1773973053.128578,error,3.08,100,calculate,
1773973053.129647,error,2.81,100,mock_heavy,
1773973053.130295,error,3.24,100,calculate,
1773973053.131110,error,3.56,100,web_fetch,
1773973053.132457,error,3.33,100,web_fetch,
1773973053.133882,error,3.25,100,mock_heavy,
1773973053.135216,error,3.18,100,web_fetch,
1773973053.136326,error,2.61,100,mock_heavy,
1773973053.137128,error,3.12,100,web_fetch,
1773973053.138394,error,3.02,100,web_fetch,
1773973053.139708,error,2.88,100,calculate,
1773973053.140874,error,2.34,100,web_fetch,
1773973053.142044,error,2.33,100,web_fetch,
1773973053.143210,error,2.23,100,mock_heavy,
1773973053.143747,error,2.78,100,web_fetch,
1773973053.144907,error,2.05,100,mock_heavy,
1773973053.145987,error,1.50,100,calculate,
1773973053.169789,error,2.48,100,web_fetch,
1773973053.169789,error,3.56,100,calculate,
1773973053.170909,error,2.44,100,mock_heavy,
1773973053.171460,error,2.43,100,mock_heavy,
1773973053.172801,error,1.85,100,mock_heavy,
1773973053.214946,error,2.19,100,calculate,
1773973053.241070,error,3.68,100,web_fetch,
1773973053.242321,error,3.03,100,mock_heavy,
1773973053.242858,error,3.19,100,calculate,
1773973053.244113,error,3.12,100,calculate,
1773973053.245347,error,3.17,100,web_fetch,
1773973053.246593,error,2.46,100,calculate,
1773973053.247767,error,2.38,100,mock_heavy,
1773973053.287304,error,2.93,100,calculate,
1773973053.288433,error,2.75,100,web_fetch,
1773973053.289008,error,2.69,100,mock_heavy,
1773973053.289699,error,2.57,100,calculate,
1773973053.320718,success,960.18,100,calculate,
1773973053.321270,error,3.87,100,mock_heavy,
1773973053.322700,error,2.98,100,mock_heavy,
1773973053.323240,error,3.53,100,web_fetch,
1773973053.324436,error,3.13,100,web_fetch,
1773973053.326196,error,2.66,100,web_fetch,
1773973053.326988,error,3.42,100,mock_heavy,
1773973053.328622,error,3.03,100,calculate,
1773973053.329401,error,2.95,100,calculate,
1773973053.331074,error,2.92,100,calculate,
1773973053.332258,error,2.55,100,web_fetch,
1773973053.333439,error,1.91,100,mock_heavy,
1773973053.334609,error,2.19,100,web_fetch,
1773973053.392835,error,3.32,100,mock_heavy,
1773973053.393379,error,3.56,100,mock_heavy,
1773973053.394525,error,3.50,100,mock_heavy,
1773973053.395609,error,3.29,100,mock_heavy,
1773973053.397480,error,2.61,100,calculate,
1773973053.398354,error,2.89,100,web_fetch,
1773973053.399548,error,2.93,100,mock_heavy,
1773973053.400705,error,2.96,100,calculate,
1773973053.401936,error,2.91,100,web_fetch,
1773973053.403122,error,2.65,100,calculate,
1773973053.404308,error,2.02,100,web_fetch,
1773973053.453059,error,2.67,100,mock_heavy,
1773973053.453059,error,3.78,100,calculate,
1773973053.454085,error,3.85,100,calculate,
1773973053.455727,error,3.32,100,calculate,
1773973053.457395,error,2.89,100,web_fetch,
1773973053.458492,error,2.94,100,calculate,
1773973053.459726,error,2.81,100,web_fetch,
1773973053.460879,error,2.80,100,calculate,
1773973053.461989,error,2.86,100,calculate,
1773973053.463122,error,2.91,100,mock_heavy,
1773973053.464294,error,2.91,100,calculate,
1773973053.465478,error,2.92,100,web_fetch,
