timestamp,status,latency_ms,budget,tool_name,regime
1773972117.274393,success,1870.02,100,mock_heavy,steady
1773972117.305054,error,2.70,100,mock_heavy,steady
1773972117.351881,error,1.74,100,web_fetch,steady
1773972117.462117,success,2272.86,100,mock_heavy,steady
1773972117.493187,error,2.25,100,web_fetch,steady
1773972117.494174,error,1.81,100,web_fetch,steady
1773972117.538672,error,2.91,100,mock_heavy,steady
1773972117.540259,error,1.97,100,calculate,steady
1773972117.632469,success,1576.83,100,web_fetch,steady
1773972117.740871,error,2.92,100,web_fetch,steady
1773972117.742557,error,1.78,100,mock_heavy,steady
1773972117.787801,error,2.76,100,calculate,steady
1773972117.834763,success,1325.55,100,calculate,steady
1773972117.898728,error,2.34,100,calculate,steady
1773972117.899732,error,1.88,100,calculate,steady
1773972118.070393,success,1151.67,100,calculate,steady
1773972118.195557,success,1290.85,100,web_fetch,steady
1773972118.257160,error,2.08,100,web_fetch,steady
1773972118.334777,error,2.34,100,web_fetch,steady
1773972118.365595,error,2.67,100,calculate,steady
1773972118.396893,error,2.18,100,web_fetch,steady
1773972118.490372,error,2.38,100,web_fetch,steady
1773972118.491415,error,1.86,100,web_fetch,steady
1773972118.521449,success,1135.58,100,web_fetch,steady
1773972118.568569,error,2.39,100,web_fetch,steady
1773972118.647115,error,2.34,100,web_fetch,steady
1773972118.693342,error,2.92,100,mock_heavy,steady
1773972118.694921,error,1.34,100,mock_heavy,steady
1773972118.818080,success,822.99,100,web_fetch,steady
1773972118.849203,error,2.90,100,web_fetch,steady
1773972118.896401,error,2.39,100,calculate,steady
1773972118.958556,error,2.27,100,mock_heavy,steady
1773972119.019052,error,1.96,100,mock_heavy,steady
1773972119.081021,success,1418.71,100,mock_heavy,steady
1773972119.082203,error,1.80,100,mock_heavy,steady
1773972119.112532,error,1.61,100,web_fetch,steady
1773972119.160316,success,496.71,100,calculate,steady
1773972119.206468,error,2.83,100,web_fetch,steady
1773972119.207049,error,2.79,100,web_fetch,steady
1773972119.208058,error,2.32,100,mock_heavy,steady
1773972119.222606,error,2.37,100,web_fetch,steady
1773972119.252297,success,655.20,100,web_fetch,steady
1773972119.253348,error,2.51,100,web_fetch,steady
1773972119.283811,error,2.82,100,calculate,steady
1773972119.284461,error,2.73,100,web_fetch,steady
1773972119.285532,error,2.30,100,web_fetch,steady
1773972119.361180,success,453.10,100,calculate,steady
1773972119.438913,success,437.22,100,calculate,steady
1773972119.486954,success,497.77,100,calculate,steady
1773972119.487696,error,1.93,100,mock_heavy,steady
1773972119.563648,success,623.71,100,web_fetch,steady
1773972119.608699,error,1.79,100,calculate,steady
1773972119.687015,success,687.78,100,web_fetch,steady
1773972119.688649,error,1.85,100,mock_heavy,steady
1773972119.718081,error,2.83,100,mock_heavy,steady
1773972119.781072,success,1272.92,100,mock_heavy,steady
1773972119.813148,success,717.75,100,calculate,steady
1773972119.844552,error,2.33,100,web_fetch,steady
1773972119.968293,success,1426.45,100,mock_heavy,steady
1773972119.969293,success,1424.44,100,mock_heavy,steady
1773972120.015253,error,1.62,100,web_fetch,steady
1773972120.046471,error,2.64,100,web_fetch,steady
1773972120.093890,success,759.66,100,calculate,steady
1773972120.124268,error,2.97,100,calculate,steady
1773972120.125889,error,1.90,100,web_fetch,steady
1773972120.171013,success,1022.13,100,web_fetch,steady
1773972120.264803,success,835.90,100,calculate,steady
1773972120.265803,error,2.77,100,calculate,steady
1773972120.326908,error,1.64,100,mock_heavy,steady
1773972120.358348,error,2.36,100,mock_heavy,steady
1773972120.374790,success,1681.88,100,mock_heavy,steady
1773972120.404301,error,2.90,100,mock_heavy,steady
1773972120.405850,error,1.46,100,mock_heavy,steady
1773972120.435656,error,2.17,100,calculate,steady
1773972120.498324,success,1096.20,100,web_fetch,steady
1773972120.529083,error,2.71,100,web_fetch,steady
1773972120.560727,success,972.15,100,calculate,steady
1773972120.591025,error,4.01,100,mock_heavy,steady
1773972120.592632,error,2.86,100,mock_heavy,steady
1773972120.593246,error,2.93,100,calculate,steady
1773972120.594474,error,2.44,100,mock_heavy,steady
1773972120.637393,error,2.37,100,web_fetch,steady
1773972120.729290,error,2.34,100,calculate,steady
1773972120.790793,error,3.14,100,web_fetch,steady
1773972120.792548,error,1.72,100,calculate,steady
1773972120.851980,success,881.11,100,web_fetch,steady
1773972120.914952,error,2.69,100,web_fetch,steady
1773972121.099063,success,789.29,100,web_fetch,steady
1773972121.147040,error,2.30,100,calculate,steady
1773972121.193146,error,2.29,100,calculate,steady
1773972121.193682,error,2.32,100,mock_heavy,steady
1773972121.223553,success,587.17,100,calculate,steady
1773972121.284865,error,3.94,100,web_fetch,steady
1773972121.285936,error,3.86,100,mock_heavy,steady
1773972121.287082,error,2.71,100,web_fetch,steady
1773972121.288245,error,3.05,100,web_fetch,steady
1773972121.315648,success,696.00,100,web_fetch,steady
1773972121.377986,error,2.59,100,mock_heavy,steady
1773972121.378571,error,2.20,100,mock_heavy,steady
1773972121.393732,error,2.93,100,web_fetch,steady
1773972121.395544,error,2.27,100,mock_heavy,steady
1773972121.396607,error,1.78,100,web_fetch,steady
1773972121.423710,error,2.77,100,mock_heavy,steady
1773972121.469674,success,665.29,100,web_fetch,steady
1773972121.531104,success,465.82,100,calculate,steady
1773972121.592933,success,465.15,100,calculate,steady
1773972121.593986,error,2.54,100,web_fetch,steady
1773972121.595325,error,1.75,100,calculate,steady
1773972121.638964,error,2.69,100,calculate,steady
1773972121.686361,error,2.43,100,calculate,steady
1773972121.687551,error,1.78,100,mock_heavy,steady
1773972121.716978,success,343.10,100,calculate,steady
1773972121.747416,error,1.66,100,mock_heavy,steady
1773972121.794078,success,435.14,100,web_fetch,steady
1773972121.810723,error,2.21,100,calculate,steady
1773972121.840355,error,2.83,100,web_fetch,steady
1773972121.841942,error,1.24,100,calculate,steady
1773972121.871430,success,192.98,100,calculate,steady
1773972121.872468,error,3.06,100,web_fetch,steady
1773972121.873770,error,1.86,100,calculate,steady
1773972121.874350,error,1.82,100,web_fetch,steady
1773972121.902392,error,2.87,100,mock_heavy,steady
1773972121.905264,error,2.11,100,web_fetch,steady
1773972121.964614,success,99.80,100,calculate,steady
1773972121.995717,error,2.31,100,mock_heavy,steady
1773972122.064411,success,805.91,100,mock_heavy,steady
1773972122.065403,success,84.69,100,calculate,steady
1773972122.196941,success,140.80,100,calculate,steady
1773972122.228215,success,185.29,100,calculate,steady
1773972122.305701,success,370.94,100,web_fetch,steady
1773972122.336607,success,1082.94,100,mock_heavy,steady
1773972122.366312,success,1225.83,100,mock_heavy,steady
1773972122.367692,success,571.36,100,calculate,steady
1773972122.397959,success,899.70,100,web_fetch,steady
1773972122.413502,error,2.06,100,calculate,steady
1773972122.444322,success,820.83,100,calculate,steady
1773972122.445515,error,2.26,100,web_fetch,steady
1773972122.474600,error,3.07,100,calculate,steady
1773972122.476097,error,2.24,100,web_fetch,steady
1773972122.476097,error,2.27,100,mock_heavy,steady
1773972122.582061,success,1545.56,100,mock_heavy,steady
1773972122.644305,success,1674.11,100,mock_heavy,steady
1773972122.675039,error,2.70,100,web_fetch,steady
1773972122.736296,error,2.31,100,web_fetch,steady
1773972122.782642,error,1.61,100,mock_heavy,steady
1773972122.870322,error,2.75,100,mock_heavy,steady
1773972122.905184,success,782.19,100,calculate,steady
1773972122.937837,error,1.75,100,mock_heavy,steady
1773972122.983611,success,1770.30,100,mock_heavy,steady
1773972123.030596,error,2.90,100,web_fetch,steady
1773972123.092859,success,962.40,100,web_fetch,steady
1773972123.123428,error,2.78,100,mock_heavy,steady
1773972123.170526,success,1271.88,100,web_fetch,steady
1773972123.233505,error,3.38,100,web_fetch,steady
1773972123.234499,error,2.96,100,web_fetch,steady
1773972123.234499,error,2.96,100,web_fetch,steady
1773972123.236298,error,2.27,100,calculate,steady
1773972123.295897,error,2.48,100,calculate,steady
1773972123.297098,error,2.40,100,web_fetch,steady
1773972123.388456,error,2.59,100,mock_heavy,steady
1773972123.389010,error,2.58,100,calculate,steady
1773972123.390260,error,1.88,100,calculate,steady
1773972123.420082,success,1810.97,100,mock_heavy,steady
1773972123.421115,error,2.04,100,web_fetch,steady
1773972123.466231,error,2.93,100,mock_heavy,steady
1773972123.560332,success,1748.59,100,mock_heavy,steady
1773972123.606440,error,2.50,100,mock_heavy,steady
1773972123.607615,error,1.90,100,mock_heavy,steady
1773972123.684635,success,1131.49,100,web_fetch,steady
1773972123.686216,error,1.74,100,mock_heavy,steady
1773972123.715900,error,2.15,100,mock_heavy,steady
1773972123.793689,success,1100.53,100,web_fetch,steady
1773972123.885906,error,1.67,100,mock_heavy,steady
1773972123.916544,error,2.61,100,calculate,steady
1773972123.947383,success,1084.43,100,web_fetch,steady
1773972123.948562,error,1.91,100,mock_heavy,steady
1773972123.993357,error,2.85,100,web_fetch,steady
1773972124.024026,error,2.54,100,mock_heavy,steady
1773972124.024590,error,2.75,100,mock_heavy,steady
1773972124.085138,error,1.56,100,calculate,steady
1773972124.085138,error,1.56,100,mock_heavy,steady
1773972124.127624,error,2.75,100,calculate,steady
1773972124.128150,error,3.59,100,calculate,steady
1773972124.129796,error,2.49,100,web_fetch,steady
1773972124.130901,error,2.19,100,calculate,steady
1773972124.162444,error,2.38,100,web_fetch,steady
1773972124.208937,error,2.89,100,calculate,steady
1773972124.239876,error,2.86,100,web_fetch,steady
1773972124.318413,error,2.34,100,calculate,steady
1773972124.347732,success,729.65,100,calculate,steady
1773972124.348733,error,2.78,100,mock_heavy,steady
1773972124.410182,success,1671.38,100,mock_heavy,steady
1773972124.442401,error,2.27,100,web_fetch,steady
1773972124.487088,error,1.64,100,mock_heavy,steady
1773972124.550087,success,1006.64,100,web_fetch,steady
1773972124.580873,success,1099.23,100,web_fetch,steady
1773972124.784878,error,2.73,100,mock_heavy,steady
1773972124.785908,error,2.47,100,calculate,steady
1773972124.816157,success,910.30,100,web_fetch,steady
1773972124.817198,error,2.01,100,mock_heavy,steady
1773972124.817899,error,1.85,100,calculate,steady
1773972124.861308,error,2.91,100,mock_heavy,steady
1773972124.939310,success,1496.56,100,mock_heavy,steady
1773972124.940353,error,1.58,100,web_fetch,steady
1773972124.969871,error,1.62,100,web_fetch,steady
1773972125.032367,error,1.50,100,calculate,steady
1773972125.153529,error,4.21,100,mock_heavy,steady
1773972125.158292,error,1.91,100,mock_heavy,steady
1773972125.369962,success,1267.60,100,mock_heavy,steady
1773972125.477714,success,696.66,100,calculate,steady
1773972125.478965,success,971.64,100,web_fetch,steady
1773972125.479758,success,1638.30,100,mock_heavy,steady
1773972125.508520,success,1235.92,100,web_fetch,steady
1773972125.555252,error,2.05,100,calculate,steady
1773972125.617659,success,1880.83,100,mock_heavy,steady
1773972125.680639,error,2.46,100,web_fetch,steady
1773972125.709638,error,2.83,100,calculate,steady
1773972125.711285,error,1.44,100,web_fetch,steady
1773972125.818087,error,2.95,100,calculate,steady
1773972125.819689,error,1.78,100,web_fetch,steady
1773972125.866046,error,2.24,100,web_fetch,steady
1773972125.866712,error,2.28,100,web_fetch,steady
1773972125.926276,success,974.58,100,web_fetch,steady
1773972125.956693,error,2.70,100,mock_heavy,steady
1773972125.958274,error,1.68,100,mock_heavy,steady
1773972126.050491,error,1.99,100,mock_heavy,steady
1773972126.082124,error,1.79,100,mock_heavy,steady
1773972126.141389,success,1196.51,100,web_fetch,steady
1773972126.174891,error,1.77,100,calculate,steady
1773972126.250772,success,1785.22,100,mock_heavy,steady
1773972126.251813,error,2.43,100,web_fetch,steady
1773972126.282343,error,2.28,100,web_fetch,steady
1773972126.327950,error,2.23,100,calculate,steady
1773972126.358404,error,2.84,100,calculate,steady
1773972126.359997,error,1.80,100,mock_heavy,steady
1773972126.389284,error,2.82,100,calculate,steady
1773972126.435326,error,2.13,100,calculate,steady
1773972126.435870,error,2.25,100,calculate,steady
1773972126.480720,success,1012.97,100,web_fetch,steady
1773972126.559173,success,1073.27,100,web_fetch,steady
1773972126.620947,error,3.46,100,web_fetch,steady
1773972126.621658,error,3.38,100,mock_heavy,steady
1773972126.622656,error,2.39,100,web_fetch,steady
1773972126.623867,error,1.74,100,mock_heavy,steady
1773972126.666586,success,1122.59,100,web_fetch,steady
1773972126.667588,error,2.36,100,mock_heavy,steady
1773972126.669952,error,2.49,100,calculate,steady
1773972126.670945,error,2.04,100,mock_heavy,steady
1773972126.712477,error,2.53,100,web_fetch,steady
1773972126.836582,error,2.89,100,calculate,steady
1773972126.838430,error,1.59,100,web_fetch,steady
1773972126.961844,success,1432.08,100,mock_heavy,steady
1773972126.963557,error,1.80,100,mock_heavy,steady
1773972126.964100,error,1.88,100,web_fetch,steady
1773972127.009076,error,2.34,100,calculate,steady
1773972127.086211,success,747.63,100,calculate,steady
1773972127.118602,error,1.92,100,web_fetch,steady
1773972127.118602,error,2.57,100,mock_heavy,steady
1773972127.148155,error,2.72,100,web_fetch,steady
1773972127.257419,success,810.65,100,web_fetch,steady
1773972127.335879,success,1429.30,100,mock_heavy,steady
1773972127.337899,error,3.12,100,web_fetch,steady
1773972127.339036,error,2.99,100,calculate,steady
1773972127.339575,error,2.45,100,mock_heavy,steady
1773972127.340471,error,1.55,100,calculate,steady
1773972127.398109,error,2.74,100,calculate,steady
1773972127.445194,success,1490.00,100,mock_heavy,steady
1773972127.491953,success,933.03,100,calculate,steady
1773972127.569866,error,1.95,100,calculate,steady
1773972127.662282,success,1068.13,100,web_fetch,steady
1773972127.694906,error,2.43,100,mock_heavy,steady
1773972127.694964,error,2.60,100,web_fetch,steady
1773972127.725297,error,4.26,100,web_fetch,steady
1773972127.727200,error,3.19,100,calculate,steady
1773972127.728023,error,2.58,100,mock_heavy,steady
1773972127.729095,error,2.35,100,mock_heavy,steady
1773972127.787821,error,2.43,100,mock_heavy,steady
1773972127.818404,success,885.89,100,calculate,steady
1773972127.819405,error,2.40,100,calculate,steady
1773972127.865534,error,3.35,100,mock_heavy,steady
1773972127.867146,error,2.28,100,calculate,steady
1773972127.867848,error,1.81,100,web_fetch,steady
1773972127.944705,success,1674.59,100,mock_heavy,steady
1773972127.974928,error,2.59,100,web_fetch,steady
1773972127.975976,error,1.94,100,calculate,steady
1773972128.035994,success,899.20,100,calculate,steady
1773972128.068065,error,2.38,100,web_fetch,steady
1773972128.068613,error,2.51,100,mock_heavy,steady
1773972128.129517,error,3.36,100,mock_heavy,steady
1773972128.130557,error,2.87,100,calculate,steady
1773972128.130557,error,3.56,100,mock_heavy,steady
1773972128.132168,error,2.29,100,mock_heavy,steady
1773972128.221855,success,1644.00,100,mock_heavy,steady
1773972128.223536,error,2.26,100,calculate,steady
1773972128.268285,error,2.96,100,calculate,steady
1773972128.270022,error,1.80,100,mock_heavy,steady
1773972128.314112,error,2.84,100,web_fetch,steady
1773972128.376184,error,4.35,100,mock_heavy,steady
1773972128.500976,success,1656.95,100,mock_heavy,steady
1773972128.502157,error,1.84,100,mock_heavy,steady
1773972128.548435,success,946.99,100,calculate,steady
1773972128.548939,error,2.33,100,web_fetch,steady
1773972128.594492,error,4.73,100,calculate,steady
1773972128.598181,error,2.76,100,calculate,steady
1773972128.641999,error,1.82,100,web_fetch,steady
1773972128.672701,error,2.23,100,web_fetch,steady
1773972128.703274,error,2.18,100,calculate,steady
1773972128.704297,error,1.71,100,mock_heavy,steady
1773972128.730953,error,2.88,100,calculate,steady
1773972128.730953,success,919.03,100,calculate,steady
1773972128.766218,error,1.72,100,web_fetch,steady
1773972128.825741,error,2.95,100,mock_heavy,steady
1773972128.965356,success,1038.96,100,web_fetch,steady
1773972129.011834,success,1083.32,100,web_fetch,steady
1773972129.074222,success,1020.93,100,calculate,steady
1773972129.074773,error,3.37,100,web_fetch,steady
1773972129.075866,error,2.83,100,calculate,steady
1773972129.077450,error,2.01,100,calculate,steady
1773972129.104946,error,2.68,100,calculate,steady
1773972129.168217,error,2.14,100,web_fetch,steady
1773972129.170352,error,2.62,100,mock_heavy,steady
1773972129.245697,error,2.85,100,web_fetch,steady
1773972129.292961,error,3.03,100,mock_heavy,steady
1773972129.354636,error,1.43,100,mock_heavy,steady
1773972129.355487,error,1.12,100,calculate,steady
1773972129.416721,success,1419.78,100,mock_heavy,steady
1773972129.463884,error,3.46,100,mock_heavy,steady
1773972129.463921,error,3.96,100,mock_heavy,steady
1773972129.465719,error,2.73,100,calculate,steady
1773972129.466279,error,3.40,100,mock_heavy,steady
1773972129.467880,error,2.34,100,mock_heavy,steady
1773972129.469041,error,2.93,100,web_fetch,steady
1773972129.525447,success,831.11,100,web_fetch,steady
1773972129.527306,error,2.04,100,calculate,steady
1773972129.587300,error,1.61,100,calculate,steady
1773972129.695037,success,1373.00,100,mock_heavy,steady
1773972129.695728,error,2.31,100,web_fetch,steady
1773972129.787678,error,2.06,100,mock_heavy,steady
1773972129.865856,success,506.56,100,calculate,steady
1773972129.925641,success,788.21,100,web_fetch,steady
1773972130.003091,success,710.76,100,web_fetch,steady
1773972130.033575,success,802.92,100,web_fetch,steady
1773972130.034615,error,1.66,100,calculate,steady
1773972130.202986,success,525.86,100,calculate,steady
1773972130.233240,error,2.62,100,calculate,steady
1773972130.263108,success,680.55,100,web_fetch,steady
1773972130.264185,error,1.93,100,web_fetch,steady
1773972130.293628,error,2.30,100,calculate,steady
1773972130.463244,success,1332.47,100,mock_heavy,steady
1773972130.555958,success,420.62,100,calculate,steady
1773972130.602437,success,605.45,100,web_fetch,steady
1773972130.603459,error,1.89,100,calculate,steady
1773972130.648704,success,498.24,100,calculate,steady
1773972130.680411,error,3.18,100,web_fetch,steady
1773972130.682157,error,1.43,100,calculate,steady
1773972130.682698,error,2.71,100,web_fetch,steady
1773972130.712647,error,1.76,100,calculate,steady
1773972130.758344,success,788.04,100,web_fetch,steady
1773972130.759346,error,2.26,100,mock_heavy,steady
1773972130.805235,error,2.55,100,calculate,steady
1773972130.805991,error,2.34,100,mock_heavy,steady
1773972130.807173,error,1.71,100,web_fetch,steady
1773972130.835207,error,2.54,100,mock_heavy,steady
1773972130.836497,error,2.55,100,mock_heavy,steady
1773972130.865946,success,1411.71,100,mock_heavy,steady
1773972130.926734,success,1548.49,100,mock_heavy,steady
1773972130.943660,error,2.24,100,calculate,steady
1773972131.004757,success,913.17,100,web_fetch,steady
1773972131.035794,error,3.42,100,web_fetch,steady
1773972131.036796,error,2.96,100,web_fetch,steady
1773972131.038082,error,2.22,100,mock_heavy,steady
1773972131.113497,success,1641.09,100,mock_heavy,steady
1773972131.145235,error,2.74,100,web_fetch,steady
1773972131.146393,error,2.40,100,mock_heavy,steady
1773972131.147780,error,2.18,100,mock_heavy,steady
1773972131.176090,success,1620.98,100,mock_heavy,steady
1773972131.207884,error,2.98,100,calculate,steady
1773972131.268555,error,2.81,100,web_fetch,steady
1773972131.375948,success,1039.25,100,web_fetch,steady
1773972131.438743,success,1067.60,100,web_fetch,steady
1773972131.439724,error,1.60,100,web_fetch,steady
1773972131.483507,error,2.77,100,mock_heavy,steady
1773972131.545289,error,2.22,100,web_fetch,steady
1773972131.576691,error,3.41,100,calculate,steady
1773972131.607381,success,1084.80,100,calculate,steady
1773972131.654365,error,3.86,100,mock_heavy,steady
1773972131.655905,error,2.32,100,mock_heavy,steady
1773972131.656518,error,2.86,100,mock_heavy,steady
1773972131.657679,error,1.70,100,mock_heavy,steady
1773972131.732006,error,2.93,100,mock_heavy,steady
1773972131.825938,success,1749.33,100,mock_heavy,steady
1773972131.872193,error,1.62,100,calculate,steady
1773972131.979762,success,1653.49,100,mock_heavy,steady
1773972132.042418,error,2.17,100,mock_heavy,steady
1773972132.045133,error,1.91,100,web_fetch,steady
1773972132.089334,success,1085.27,100,calculate,steady
1773972132.089945,error,2.93,100,calculate,steady
1773972132.091002,error,2.95,100,calculate,steady
1773972132.093415,error,2.31,100,web_fetch,steady
1773972132.135355,error,2.85,100,calculate,steady
1773972132.198025,error,2.91,100,calculate,steady
1773972132.229203,success,1807.94,100,mock_heavy,steady
1773972132.277656,error,2.32,100,web_fetch,steady
1773972132.279975,error,2.31,100,web_fetch,steady
1773972132.280511,error,2.48,100,mock_heavy,steady
1773972132.367993,error,2.96,100,calculate,steady
1773972132.369245,error,2.27,100,calculate,steady
1773972132.369828,error,1.94,100,mock_heavy,steady
1773972132.415200,error,2.64,100,calculate,steady
1773972132.458759,success,1839.98,100,mock_heavy,steady
1773972132.583233,success,2068.90,100,mock_heavy,steady
1773972132.690498,error,2.72,100,web_fetch,steady
1773972132.691611,error,2.66,100,calculate,steady
1773972132.737842,error,1.73,100,web_fetch,steady
1773972132.738501,error,2.04,100,calculate,steady
1773972132.797070,success,2194.22,100,mock_heavy,steady
1773972132.798148,error,2.74,100,calculate,steady
1773972132.877050,success,1174.25,100,calculate,steady
1773972132.971154,error,3.05,100,mock_heavy,steady
1773972133.095084,success,1942.42,100,mock_heavy,steady
1773972133.142527,error,2.40,100,web_fetch,steady
1773972133.205226,error,2.97,100,mock_heavy,steady
1773972133.206270,error,1.93,100,calculate,steady
1773972133.206817,error,2.13,100,mock_heavy,steady
1773972133.251828,error,1.73,100,web_fetch,steady
1773972133.360306,success,1707.75,100,mock_heavy,steady
1773972133.360946,error,3.09,100,web_fetch,steady
1773972133.405237,error,2.83,100,mock_heavy,steady
1773972133.406312,error,2.47,100,mock_heavy,steady
1773972133.406312,error,2.52,100,mock_heavy,steady
1773972133.481779,error,2.61,100,web_fetch,steady
1773972133.482384,error,2.32,100,calculate,steady
1773972133.528487,error,2.36,100,web_fetch,steady
1773972133.559433,success,1602.12,100,mock_heavy,steady
1773972133.561111,error,1.94,100,web_fetch,steady
1773972133.562332,error,1.52,100,web_fetch,steady
1773972133.633247,error,3.26,100,calculate,steady
1773972133.634219,error,2.84,100,calculate,steady
1773972133.635309,error,2.28,100,mock_heavy,steady
1773972133.729156,success,1277.59,100,web_fetch,steady
1773972133.730727,error,1.71,100,calculate,steady
1773972133.835904,error,2.63,100,mock_heavy,steady
1773972133.897405,success,1157.41,100,calculate,steady
1773972133.897988,error,2.19,100,web_fetch,steady
1773972133.943613,error,3.92,100,calculate,steady
1773972133.945387,error,2.70,100,web_fetch,steady
1773972133.946277,error,3.05,100,calculate,steady
1773972133.946833,error,3.58,100,mock_heavy,steady
1773972133.948786,error,2.65,100,mock_heavy,steady
1773972133.949868,error,2.88,100,calculate,steady
1773972133.951435,error,2.02,100,web_fetch,steady
1773972134.020794,error,3.09,100,web_fetch,steady
1773972134.021986,error,1.89,100,calculate,steady
1773972134.022694,error,1.75,100,mock_heavy,steady
1773972134.190281,success,1162.09,100,web_fetch,steady
1773972134.236095,success,926.69,100,calculate,steady
1773972134.296906,success,1116.77,100,web_fetch,steady
1773972134.343282,error,2.78,100,web_fetch,steady
1773972134.389781,error,2.98,100,calculate,steady
1773972134.450884,error,2.74,100,mock_heavy,steady
1773972134.620878,success,1346.15,100,mock_heavy,steady
1773972134.622005,error,1.73,100,web_fetch,steady
1773972134.622554,error,1.75,100,calculate,steady
1773972134.682703,success,1394.02,100,mock_heavy,steady
1773972134.683271,error,2.34,100,calculate,steady
1773972134.759589,error,2.64,100,mock_heavy,steady
1773972134.836833,error,2.83,100,web_fetch,steady
1773972134.914064,error,2.13,100,web_fetch,steady
1773972134.944326,error,1.72,100,calculate,steady
1773972134.944992,error,2.07,100,mock_heavy,steady
1773972135.007308,error,1.84,100,web_fetch,steady
1773972135.054843,success,373.69,100,calculate,steady
1773972135.098618,error,2.27,100,web_fetch,steady
1773972135.161554,success,1070.74,100,mock_heavy,steady
1773972135.192401,success,1085.20,100,mock_heavy,steady
1773972135.192401,success,1349.40,100,mock_heavy,steady
1773972135.350127,success,1330.50,100,mock_heavy,steady
1773972135.474325,success,974.73,100,web_fetch,steady
1773972135.474955,success,1776.62,100,mock_heavy,steady
1773972135.475952,success,1312.87,100,web_fetch,steady
1773972135.477001,success,1249.65,100,calculate,steady
1773972135.477552,error,3.94,100,mock_heavy,steady
1773972135.478371,error,3.66,100,web_fetch,steady
1773972135.479492,error,2.99,100,web_fetch,steady
1773972135.480949,error,3.43,100,calculate,steady
1773972135.483020,error,2.08,100,mock_heavy,steady
1773972135.483837,error,2.32,100,mock_heavy,steady
1773972135.520896,error,3.66,100,calculate,steady
1773972135.521416,error,3.63,100,mock_heavy,steady
1773972135.522412,error,3.18,100,calculate,steady
1773972135.523991,error,2.63,100,web_fetch,steady
1773972135.525594,error,2.36,100,web_fetch,steady
1773972135.526624,error,2.34,100,mock_heavy,steady
1773972135.527957,error,2.86,100,web_fetch,steady
1773972135.528968,error,2.65,100,mock_heavy,steady
1773972135.530273,error,2.67,100,web_fetch,steady
1773972135.531519,error,2.71,100,web_fetch,steady
1773972135.532181,error,3.17,100,calculate,steady
1773972135.533507,error,2.67,100,web_fetch,steady
1773972135.534770,error,1.97,100,web_fetch,steady
1773972135.535347,error,2.51,100,mock_heavy,steady
1773972135.536180,error,2.22,100,web_fetch,steady
1773972135.537281,error,1.69,100,mock_heavy,steady
1773972135.537855,error,2.17,100,calculate,steady
1773972135.566269,error,2.10,100,web_fetch,steady
1773972135.567131,error,1.34,100,calculate,steady
1773972135.567253,error,1.76,100,mock_heavy,steady
