gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
rajomon,1,ps_ratio,0.0,40,142,18,411.0,318.0,31.78,24.59,17.2,1271.4,1453.7,1769.0,4802.8,4955.7,rajomon_ps_ratio0.0_run1.csv,
rajomon,2,ps_ratio,0.0,33,151,16,355.0,247.0,27.66,19.24,2.9,1270.9,1434.8,1740.5,4400.4,4759.8,rajomon_ps_ratio0.0_run2.csv,
rajomon,3,ps_ratio,0.0,46,138,16,441.0,367.0,34.34,28.57,138.8,1247.1,1363.5,1733.5,4334.7,4914.1,rajomon_ps_ratio0.0_run3.csv,
rajomon,4,ps_ratio,0.0,42,143,15,416.0,350.0,32.2,27.09,29.0,1239.3,1448.0,1833.1,4434.0,4815.1,rajomon_ps_ratio0.0_run4.csv,
rajomon,5,ps_ratio,0.0,49,136,15,456.0,386.0,35.51,30.06,157.9,1287.5,1414.0,1686.5,4425.5,4939.8,rajomon_ps_ratio0.0_run5.csv,
dagor,1,ps_ratio,0.0,70,66,64,733.0,396.0,50.73,27.41,155.4,863.2,1092.3,725.6,2106.0,2305.0,dagor_ps_ratio0.0_run1.csv,
dagor,2,ps_ratio,0.0,59,73,68,723.0,351.0,50.28,24.41,54.6,859.8,1086.8,645.6,2107.6,2598.6,dagor_ps_ratio0.0_run2.csv,
dagor,3,ps_ratio,0.0,85,58,57,785.0,505.0,52.3,33.64,155.2,813.7,973.3,695.6,2105.7,3165.0,dagor_ps_ratio0.0_run3.csv,
dagor,4,ps_ratio,0.0,79,62,59,778.0,484.0,51.96,32.32,92.9,817.9,952.9,688.7,2166.5,2663.8,dagor_ps_ratio0.0_run4.csv,
dagor,5,ps_ratio,0.0,79,61,60,780.0,506.0,57.48,37.29,156.0,914.6,1134.7,818.5,2271.6,3378.1,dagor_ps_ratio0.0_run5.csv,
sbac,1,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.24,67.24,424.6,1258.0,1406.0,2185.9,4531.2,5100.2,sbac_ps_ratio0.0_run1.csv,
sbac,2,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.97,67.97,431.3,1255.4,1442.6,2215.4,4620.0,5002.5,sbac_ps_ratio0.0_run2.csv,
sbac,3,ps_ratio,0.0,199,0,1,1668.0,1660.0,68.05,67.72,433.1,1219.7,1426.9,2146.5,4451.2,4978.3,sbac_ps_ratio0.0_run3.csv,
sbac,4,ps_ratio,0.0,200,0,0,1675.0,1675.0,68.01,68.01,413.8,1246.7,1380.6,2127.7,4334.9,5252.6,sbac_ps_ratio0.0_run4.csv,
sbac,5,ps_ratio,0.0,199,0,1,1668.0,1662.0,67.86,67.62,422.9,1255.6,1370.7,2088.1,4606.7,5306.7,sbac_ps_ratio0.0_run5.csv,
plangate_full,1,ps_ratio,0.0,88,37,75,775.0,445.0,51.74,29.71,108.7,808.9,860.1,379.1,2025.7,3056.1,plangate_full_ps_ratio0.0_run1.csv,
plangate_full,2,ps_ratio,0.0,86,35,79,747.0,424.0,55.13,31.29,16.2,810.8,835.8,388.6,1944.2,2724.6,plangate_full_ps_ratio0.0_run2.csv,
plangate_full,3,ps_ratio,0.0,87,37,76,779.0,472.0,52.2,31.63,61.8,809.5,860.5,335.7,2242.4,3379.4,plangate_full_ps_ratio0.0_run3.csv,
plangate_full,4,ps_ratio,0.0,89,38,73,772.0,476.0,51.54,31.78,68.8,809.3,874.6,377.5,2164.7,3123.2,plangate_full_ps_ratio0.0_run4.csv,
plangate_full,5,ps_ratio,0.0,82,36,82,728.0,383.0,54.95,28.91,19.0,808.2,840.2,330.7,1935.3,2262.9,plangate_full_ps_ratio0.0_run5.csv,
ng,1,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.5,67.5,436.3,1199.0,1336.7,2550.4,4772.4,5543.0,ng_ps_ratio0.3_run1.csv,
ng,2,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.68,67.68,451.5,1195.4,1318.2,2466.9,4862.8,5393.9,ng_ps_ratio0.3_run2.csv,
ng,3,ps_ratio,0.3,199,0,1,1881.0,1867.0,67.79,67.28,432.7,1190.7,1392.0,2489.2,4976.1,5433.4,ng_ps_ratio0.3_run3.csv,
ng,4,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.79,67.79,438.7,1187.7,1333.0,2503.8,4919.9,5510.5,ng_ps_ratio0.3_run4.csv,
ng,5,ps_ratio,0.3,200,0,0,1882.0,1882.0,68.19,68.19,444.7,1184.4,1314.8,2484.1,4816.4,5448.3,ng_ps_ratio0.3_run5.csv,
srl,1,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.5,67.5,444.5,1191.2,1352.9,2472.2,4901.0,5345.1,srl_ps_ratio0.3_run1.csv,
srl,2,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.71,67.71,439.9,1180.7,1344.7,2481.7,4886.4,5368.8,srl_ps_ratio0.3_run2.csv,
srl,3,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.75,67.75,428.7,1180.4,1492.8,2481.0,4925.5,5487.7,srl_ps_ratio0.3_run3.csv,
srl,4,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.82,67.82,439.8,1193.2,1450.2,2487.1,4894.0,5369.8,srl_ps_ratio0.3_run4.csv,
srl,5,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.79,67.79,443.3,1193.2,1356.5,2487.6,4927.0,5550.1,srl_ps_ratio0.3_run5.csv,
rajomon,1,ps_ratio,0.3,32,155,13,421.0,342.0,32.78,26.63,99.1,1147.3,1326.0,2552.8,4928.1,5391.2,rajomon_ps_ratio0.3_run1.csv,
rajomon,2,ps_ratio,0.3,24,160,16,353.0,232.0,27.3,17.94,2.7,1100.1,1264.8,2494.9,4568.4,4812.0,rajomon_ps_ratio0.3_run2.csv,
rajomon,3,ps_ratio,0.3,21,163,16,329.0,175.0,25.62,13.63,2.7,1121.2,1352.6,1987.0,3630.0,3993.3,rajomon_ps_ratio0.3_run3.csv,
rajomon,4,ps_ratio,0.3,30,157,13,400.0,327.0,31.12,25.44,6.0,1127.9,1258.6,2517.0,4899.4,5404.2,rajomon_ps_ratio0.3_run4.csv,
rajomon,5,ps_ratio,0.3,26,160,14,363.0,257.0,28.1,19.9,2.7,1108.3,1384.0,2554.7,4672.5,4681.6,rajomon_ps_ratio0.3_run5.csv,
dagor,1,ps_ratio,0.3,79,76,45,975.0,779.0,66.18,52.88,171.5,1002.8,1128.4,1744.9,3972.8,4234.3,dagor_ps_ratio0.3_run1.csv,
dagor,2,ps_ratio,0.3,90,59,51,984.0,795.0,64.57,52.17,168.3,999.0,1183.0,1303.8,3660.3,4385.1,dagor_ps_ratio0.3_run2.csv,
dagor,3,ps_ratio,0.3,81,67,52,981.0,773.0,66.06,52.05,193.8,1006.5,1154.7,1650.5,3860.2,4513.9,dagor_ps_ratio0.3_run3.csv,
dagor,4,ps_ratio,0.3,78,60,62,996.0,769.0,67.39,52.03,185.1,982.7,1122.6,1797.6,3859.1,4167.0,dagor_ps_ratio0.3_run4.csv,
dagor,5,ps_ratio,0.3,80,64,56,981.0,759.0,66.73,51.63,168.2,970.1,1141.7,1500.3,3827.1,4146.7,dagor_ps_ratio0.3_run5.csv,
sbac,1,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.93,67.93,439.1,1189.2,1363.2,2484.2,4741.8,5365.6,sbac_ps_ratio0.3_run1.csv,
sbac,2,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.54,67.54,438.4,1200.6,1340.5,2448.1,4922.3,5509.3,sbac_ps_ratio0.3_run2.csv,
sbac,3,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.4,67.4,435.4,1189.5,1362.6,2515.3,4946.5,5286.1,sbac_ps_ratio0.3_run3.csv,
sbac,4,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.19,67.19,438.2,1190.1,1321.7,2467.3,4939.7,5487.3,sbac_ps_ratio0.3_run4.csv,
sbac,5,ps_ratio,0.3,200,0,0,1882.0,1882.0,67.76,67.76,442.5,1195.5,1348.3,2490.3,4946.1,5323.5,sbac_ps_ratio0.3_run5.csv,
plangate_full,1,ps_ratio,0.3,90,60,50,670.0,507.0,43.49,32.91,12.1,809.9,813.8,488.1,1790.8,3561.4,plangate_full_ps_ratio0.3_run1.csv,
plangate_full,2,ps_ratio,0.3,97,59,44,805.0,650.0,52.52,42.41,128.2,810.2,823.0,629.9,2765.4,3563.8,plangate_full_ps_ratio0.3_run2.csv,
plangate_full,3,ps_ratio,0.3,94,58,48,829.0,620.0,54.05,40.42,155.9,810.0,838.8,783.1,2763.8,3595.0,plangate_full_ps_ratio0.3_run3.csv,
plangate_full,4,ps_ratio,0.3,92,56,52,707.0,531.0,52.26,39.25,23.2,809.5,864.2,518.1,1783.8,3555.8,plangate_full_ps_ratio0.3_run4.csv,
plangate_full,5,ps_ratio,0.3,96,58,46,758.0,603.0,49.46,39.34,66.8,809.3,813.3,527.7,2757.3,3562.6,plangate_full_ps_ratio0.3_run5.csv,
ng,1,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.41,67.41,450.1,1250.5,1439.4,2747.5,5028.1,5804.0,ng_ps_ratio0.5_run1.csv,
ng,2,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.47,67.47,455.1,1247.3,1438.5,2758.9,4960.3,5719.6,ng_ps_ratio0.5_run2.csv,
ng,3,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.26,67.26,459.1,1231.8,1357.7,2762.6,4997.6,5672.3,ng_ps_ratio0.5_run3.csv,
ng,4,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.51,67.51,475.3,1230.2,1463.9,2715.5,4965.7,5904.7,ng_ps_ratio0.5_run4.csv,
ng,5,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.62,67.62,464.5,1233.6,1393.3,2752.9,5012.6,5483.3,ng_ps_ratio0.5_run5.csv,
srl,1,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.48,67.48,449.4,1282.6,1446.8,2816.5,4994.0,5487.3,srl_ps_ratio0.5_run1.csv,
srl,2,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.49,67.49,455.6,1261.4,1409.2,2725.5,4991.1,5888.4,srl_ps_ratio0.5_run2.csv,
srl,3,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.43,67.43,446.7,1259.8,1427.8,2722.4,5002.3,5691.1,srl_ps_ratio0.5_run3.csv,
srl,4,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.46,67.46,457.0,1265.9,1417.2,2711.3,5025.8,5741.8,srl_ps_ratio0.5_run4.csv,
srl,5,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.18,67.18,463.7,1262.4,1401.5,2798.3,4855.3,5866.3,srl_ps_ratio0.5_run5.csv,
rajomon,1,ps_ratio,0.5,32,153,15,407.0,309.0,31.73,24.09,3.4,1231.1,1382.0,2423.7,4769.1,4933.2,rajomon_ps_ratio0.5_run1.csv,
rajomon,2,ps_ratio,0.5,35,152,13,416.0,339.0,32.15,26.2,8.4,1267.4,1450.9,2411.2,4972.4,5146.3,rajomon_ps_ratio0.5_run2.csv,
rajomon,3,ps_ratio,0.5,33,153,14,414.0,326.0,32.26,25.4,4.9,1243.4,1386.8,2435.2,4770.2,5243.6,rajomon_ps_ratio0.5_run3.csv,
rajomon,4,ps_ratio,0.5,34,152,14,411.0,334.0,31.77,25.82,6.8,1229.2,1393.3,2435.0,4789.3,5211.5,rajomon_ps_ratio0.5_run4.csv,
rajomon,5,ps_ratio,0.5,31,154,15,398.0,301.0,31.0,23.45,3.0,1233.0,1417.2,2407.5,4851.6,5185.0,rajomon_ps_ratio0.5_run5.csv,
dagor,1,ps_ratio,0.5,81,97,22,963.0,837.0,63.32,55.03,380.6,1192.0,1334.2,2659.7,4892.2,5858.1,dagor_ps_ratio0.5_run1.csv,
dagor,2,ps_ratio,0.5,103,87,10,1140.0,1086.0,64.52,61.47,402.3,1207.2,1287.1,2897.7,4894.1,5323.4,dagor_ps_ratio0.5_run2.csv,
dagor,3,ps_ratio,0.5,104,88,8,1144.0,1097.0,64.53,61.88,389.6,1223.1,1364.7,2870.2,5036.6,5294.2,dagor_ps_ratio0.5_run3.csv,
dagor,4,ps_ratio,0.5,103,87,10,1149.0,1086.0,64.32,60.8,389.2,1223.0,1382.3,2706.8,4958.9,5201.4,dagor_ps_ratio0.5_run4.csv,
dagor,5,ps_ratio,0.5,102,80,18,1162.0,1080.0,64.51,59.96,388.5,1183.8,1346.1,2882.5,4961.1,5538.3,dagor_ps_ratio0.5_run5.csv,
sbac,1,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.63,67.63,459.7,1256.0,1406.6,2754.8,4832.0,5875.1,sbac_ps_ratio0.5_run1.csv,
sbac,2,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.66,67.66,455.4,1227.8,1414.6,2838.5,4952.0,5501.3,sbac_ps_ratio0.5_run2.csv,
sbac,3,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.9,67.9,465.3,1245.4,1409.3,2748.6,4946.6,5850.4,sbac_ps_ratio0.5_run3.csv,
sbac,4,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.43,67.43,466.3,1231.1,1389.6,2833.6,4941.7,5546.2,sbac_ps_ratio0.5_run4.csv,
sbac,5,ps_ratio,0.5,200,0,0,2026.0,2026.0,67.98,67.98,448.0,1262.3,1430.6,2737.8,4994.0,5804.6,sbac_ps_ratio0.5_run5.csv,
plangate_full,1,ps_ratio,0.5,80,88,32,836.0,704.0,57.05,48.04,157.5,848.3,1082.0,1171.2,3170.6,3729.5,plangate_full_ps_ratio0.5_run1.csv,
plangate_full,2,ps_ratio,0.5,77,84,39,738.0,569.0,53.93,41.58,146.2,816.6,893.4,902.5,3017.4,3813.4,plangate_full_ps_ratio0.5_run2.csv,
plangate_full,3,ps_ratio,0.5,71,90,39,683.0,515.0,49.99,37.69,95.4,811.6,897.2,821.3,2927.3,3725.3,plangate_full_ps_ratio0.5_run3.csv,
plangate_full,4,ps_ratio,0.5,71,90,39,683.0,515.0,50.21,37.86,84.7,810.7,894.2,822.7,2921.9,3721.5,plangate_full_ps_ratio0.5_run4.csv,
plangate_full,5,ps_ratio,0.5,77,88,35,736.0,562.0,55.77,42.59,125.7,811.1,926.3,830.3,2745.2,3415.4,plangate_full_ps_ratio0.5_run5.csv,
ng,1,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.82,67.82,474.3,1218.5,1401.1,2853.7,4795.3,5610.9,ng_ps_ratio0.7_run1.csv,
ng,2,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.29,68.29,468.1,1220.3,1363.5,2784.7,4753.8,5575.7,ng_ps_ratio0.7_run2.csv,
ng,3,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.52,67.52,462.0,1213.5,1422.0,2696.1,4864.6,5813.3,ng_ps_ratio0.7_run3.csv,
ng,4,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.45,68.45,467.6,1209.1,1340.6,2841.2,4904.7,5967.5,ng_ps_ratio0.7_run4.csv,
ng,5,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.78,67.78,463.5,1243.0,1381.8,2768.4,4840.4,5866.8,ng_ps_ratio0.7_run5.csv,
srl,1,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.31,67.31,466.9,1213.8,1367.8,2786.7,4811.8,5734.4,srl_ps_ratio0.7_run1.csv,
srl,2,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.37,67.37,462.7,1195.1,1417.3,2786.8,4869.6,5736.6,srl_ps_ratio0.7_run2.csv,
srl,3,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.14,68.14,472.8,1223.8,1401.0,2819.8,4829.2,5906.5,srl_ps_ratio0.7_run3.csv,
srl,4,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.99,67.99,464.2,1210.5,1426.5,2770.4,4911.1,6017.0,srl_ps_ratio0.7_run4.csv,
srl,5,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.75,67.75,476.8,1250.7,1425.9,2738.3,4841.9,5998.6,srl_ps_ratio0.7_run5.csv,
rajomon,1,ps_ratio,0.7,40,141,19,522.0,393.0,40.59,30.56,215.3,1138.4,1367.1,2251.9,5183.0,5260.7,rajomon_ps_ratio0.7_run1.csv,
rajomon,2,ps_ratio,0.7,28,158,14,399.0,291.0,31.07,22.66,7.8,1131.4,1444.5,2600.2,4467.3,5028.0,rajomon_ps_ratio0.7_run2.csv,
rajomon,3,ps_ratio,0.7,30,158,12,399.0,304.0,30.88,23.52,6.0,1141.6,1385.0,2377.2,4659.2,5067.5,rajomon_ps_ratio0.7_run3.csv,
rajomon,4,ps_ratio,0.7,27,159,14,381.0,277.0,29.65,21.56,4.6,1123.3,1338.1,2350.5,4717.8,5130.3,rajomon_ps_ratio0.7_run4.csv,
rajomon,5,ps_ratio,0.7,34,152,14,439.0,335.0,34.17,26.08,154.5,1132.5,1483.7,2430.4,4880.8,5413.6,rajomon_ps_ratio0.7_run5.csv,
dagor,1,ps_ratio,0.7,122,63,15,1438.0,1340.0,67.4,62.8,432.3,1216.3,1386.3,2992.3,4953.1,5633.9,dagor_ps_ratio0.7_run1.csv,
dagor,2,ps_ratio,0.7,146,51,3,1613.0,1600.0,67.13,66.59,431.8,1225.4,1452.0,2881.0,4985.8,5523.8,dagor_ps_ratio0.7_run2.csv,
dagor,3,ps_ratio,0.7,115,67,18,1372.0,1250.0,67.94,61.9,417.1,1243.4,1391.5,3052.2,5074.8,5452.7,dagor_ps_ratio0.7_run3.csv,
dagor,4,ps_ratio,0.7,146,53,1,1607.0,1600.0,66.32,66.04,456.3,1213.5,1362.9,2845.9,4858.1,5348.0,dagor_ps_ratio0.7_run4.csv,
dagor,5,ps_ratio,0.7,147,50,3,1615.0,1606.0,66.33,65.96,459.0,1232.7,1444.8,2779.8,5083.3,5462.3,dagor_ps_ratio0.7_run5.csv,
sbac,1,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.02,68.02,469.3,1228.4,1369.0,2758.7,4865.0,5772.9,sbac_ps_ratio0.7_run1.csv,
sbac,2,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.54,67.54,469.4,1210.9,1405.4,2714.0,4799.6,5684.2,sbac_ps_ratio0.7_run2.csv,
sbac,3,ps_ratio,0.7,200,0,0,2062.0,2062.0,67.72,67.72,474.7,1233.1,1383.3,2777.1,4983.6,5835.3,sbac_ps_ratio0.7_run3.csv,
sbac,4,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.46,68.46,464.3,1200.5,1338.7,2772.8,4835.8,5848.8,sbac_ps_ratio0.7_run4.csv,
sbac,5,ps_ratio,0.7,200,0,0,2062.0,2062.0,68.14,68.14,480.6,1232.9,1394.9,2795.2,5175.5,5792.0,sbac_ps_ratio0.7_run5.csv,
plangate_full,1,ps_ratio,0.7,81,106,13,760.0,703.0,49.25,45.56,155.6,813.3,918.1,1150.8,2611.1,3644.2,plangate_full_ps_ratio0.7_run1.csv,
plangate_full,2,ps_ratio,0.7,83,106,11,776.0,723.0,50.31,46.87,156.2,810.9,889.6,1058.7,2671.2,3562.7,plangate_full_ps_ratio0.7_run2.csv,
plangate_full,3,ps_ratio,0.7,83,106,11,790.0,739.0,51.47,48.15,156.4,811.1,919.6,1009.4,2646.0,3562.0,plangate_full_ps_ratio0.7_run3.csv,
plangate_full,4,ps_ratio,0.7,81,106,13,760.0,703.0,49.35,45.65,156.0,812.9,921.6,1148.6,2608.8,3559.9,plangate_full_ps_ratio0.7_run4.csv,
plangate_full,5,ps_ratio,0.7,72,111,17,677.0,625.0,44.19,40.8,11.5,808.6,812.6,980.6,2741.3,3571.1,plangate_full_ps_ratio0.7_run5.csv,
ng,1,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.67,67.67,440.6,1192.4,1343.2,2890.0,4909.7,5489.0,ng_ps_ratio1.0_run1.csv,
ng,2,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.58,67.58,445.2,1213.4,1324.6,2785.7,4978.6,5534.2,ng_ps_ratio1.0_run2.csv,
ng,3,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.74,67.74,441.5,1178.3,1370.3,2826.5,4768.9,5372.1,ng_ps_ratio1.0_run3.csv,
ng,4,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.68,67.68,441.7,1196.5,1363.7,2873.6,4826.9,5384.6,ng_ps_ratio1.0_run4.csv,
ng,5,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.6,67.6,435.6,1198.9,1322.8,2893.0,4945.7,5255.5,ng_ps_ratio1.0_run5.csv,
srl,1,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.89,67.89,436.6,1208.6,1331.9,2867.8,4734.1,5303.8,srl_ps_ratio1.0_run1.csv,
srl,2,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.81,67.81,445.4,1190.6,1312.4,2831.4,4756.0,5292.3,srl_ps_ratio1.0_run2.csv,
srl,3,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.79,67.79,436.3,1199.5,1282.7,2877.0,4668.4,5601.2,srl_ps_ratio1.0_run3.csv,
srl,4,ps_ratio,1.0,200,0,0,2124.0,2124.0,66.77,66.77,444.1,1211.9,1344.2,2777.2,4917.3,5693.5,srl_ps_ratio1.0_run4.csv,
srl,5,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.56,67.56,435.2,1195.9,1375.3,2790.9,4853.1,5739.6,srl_ps_ratio1.0_run5.csv,
rajomon,1,ps_ratio,1.0,35,150,15,490.0,401.0,37.92,31.03,200.1,1140.5,1302.0,2920.3,5067.7,5315.2,rajomon_ps_ratio1.0_run1.csv,
rajomon,2,ps_ratio,1.0,25,162,13,397.0,293.0,30.9,22.8,3.5,1126.8,1295.2,2879.0,4935.3,5182.9,rajomon_ps_ratio1.0_run2.csv,
rajomon,3,ps_ratio,1.0,35,150,15,492.0,401.0,38.26,31.19,171.5,1196.0,1319.1,2940.8,4832.1,4949.7,rajomon_ps_ratio1.0_run3.csv,
rajomon,4,ps_ratio,1.0,26,162,12,398.0,321.0,30.78,24.83,7.3,1151.3,1263.0,2976.5,4984.2,5277.7,rajomon_ps_ratio1.0_run4.csv,
rajomon,5,ps_ratio,1.0,25,162,13,392.0,293.0,30.52,22.81,3.2,1150.1,1256.8,2841.1,4954.9,5491.6,rajomon_ps_ratio1.0_run5.csv,
dagor,1,ps_ratio,1.0,200,0,0,2124.0,2124.0,68.0,68.0,430.2,1199.1,1333.9,2888.1,4774.3,5380.5,dagor_ps_ratio1.0_run1.csv,
dagor,2,ps_ratio,1.0,175,23,2,1866.0,1864.0,67.15,67.08,419.5,1194.6,1332.0,2843.2,4832.9,5430.8,dagor_ps_ratio1.0_run2.csv,
dagor,3,ps_ratio,1.0,104,85,11,1207.0,1139.0,65.68,61.98,393.8,1170.5,1259.0,2944.4,4916.2,4976.4,dagor_ps_ratio1.0_run3.csv,
dagor,4,ps_ratio,1.0,199,0,1,2119.0,2107.0,67.68,67.3,434.5,1209.0,1369.9,2847.8,4877.6,5269.2,dagor_ps_ratio1.0_run4.csv,
dagor,5,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.09,67.09,437.5,1204.1,1313.4,2860.2,4923.1,5550.4,dagor_ps_ratio1.0_run5.csv,
sbac,1,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.92,67.92,445.8,1211.5,1330.6,2852.9,4944.4,5215.9,sbac_ps_ratio1.0_run1.csv,
sbac,2,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.92,67.92,442.3,1192.9,1372.9,2853.2,4898.5,5415.2,sbac_ps_ratio1.0_run2.csv,
sbac,3,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.82,67.82,429.4,1199.7,1361.9,2808.7,4848.3,5585.8,sbac_ps_ratio1.0_run3.csv,
sbac,4,ps_ratio,1.0,200,0,0,2124.0,2124.0,67.87,67.87,447.9,1213.3,1335.4,2858.5,4821.2,5361.2,sbac_ps_ratio1.0_run4.csv,
sbac,5,ps_ratio,1.0,200,0,0,2124.0,2124.0,68.47,68.47,429.6,1201.6,1365.4,2812.6,4859.6,5708.2,sbac_ps_ratio1.0_run5.csv,
plangate_full,1,ps_ratio,1.0,78,122,0,715.0,715.0,52.3,52.3,34.3,810.6,869.3,1124.9,2911.4,3663.4,plangate_full_ps_ratio1.0_run1.csv,
plangate_full,2,ps_ratio,1.0,162,38,0,1662.0,1662.0,67.35,67.35,409.2,1172.5,1336.0,2512.7,4493.3,4829.6,plangate_full_ps_ratio1.0_run2.csv,
plangate_full,3,ps_ratio,1.0,162,38,0,1662.0,1662.0,67.84,67.84,402.5,1162.6,1317.4,2543.2,4416.0,5109.4,plangate_full_ps_ratio1.0_run3.csv,
plangate_full,4,ps_ratio,1.0,77,123,0,750.0,750.0,52.29,52.29,119.6,813.1,973.8,1295.0,3661.8,4379.5,plangate_full_ps_ratio1.0_run4.csv,
plangate_full,5,ps_ratio,1.0,76,124,0,705.0,705.0,51.67,51.67,14.6,810.5,879.3,1126.4,2908.4,3660.4,plangate_full_ps_ratio1.0_run5.csv,
