gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
plangate_full,4,heavy_ratio,0.1,89,111,0,574.0,574.0,41.93,41.93,9.4,807.8,810.4,493.9,1786.2,2247.2,plangate_full_heavy_ratio0.1_run4.csv,
plangate_full,5,heavy_ratio,0.1,88,112,0,508.0,508.0,37.34,37.34,9.3,164.5,810.8,487.0,1458.6,2259.0,plangate_full_heavy_ratio0.1_run5.csv,
ng,1,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.97,67.97,440.5,1182.7,1308.3,2898.2,4846.2,5485.3,ng_heavy_ratio0.3_run1.csv,
ng,2,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.7,67.7,443.9,1208.1,1352.3,2880.9,4885.0,5353.1,ng_heavy_ratio0.3_run2.csv,
ng,3,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.69,67.69,429.1,1192.9,1337.4,2845.6,4723.6,5274.1,ng_heavy_ratio0.3_run3.csv,
ng,4,heavy_ratio,0.3,199,0,1,2119.0,2111.0,67.24,66.99,449.5,1194.3,1357.1,2801.7,4979.9,5557.1,ng_heavy_ratio0.3_run4.csv,
ng,5,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.77,67.77,440.0,1217.0,1362.4,2885.1,4757.2,5371.7,ng_heavy_ratio0.3_run5.csv,
srl,1,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.96,67.96,437.8,1217.9,1344.7,2865.1,4829.9,5452.8,srl_heavy_ratio0.3_run1.csv,
srl,2,heavy_ratio,0.3,200,0,0,2124.0,2124.0,68.01,68.01,451.5,1188.8,1322.0,2835.3,4934.2,5493.2,srl_heavy_ratio0.3_run2.csv,
srl,3,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.75,67.75,434.1,1189.7,1347.9,2816.1,4874.1,6029.2,srl_heavy_ratio0.3_run3.csv,
srl,4,heavy_ratio,0.3,200,0,0,2124.0,2124.0,68.08,68.08,433.7,1196.4,1331.4,2882.6,4683.4,5574.4,srl_heavy_ratio0.3_run4.csv,
srl,5,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.82,67.82,439.8,1196.0,1334.9,2840.0,4920.5,5469.5,srl_heavy_ratio0.3_run5.csv,
rajomon,1,heavy_ratio,0.3,33,150,17,455.0,364.0,35.45,28.36,126.9,1098.3,1315.4,2613.5,4934.7,4949.4,rajomon_heavy_ratio0.3_run1.csv,
rajomon,2,heavy_ratio,0.3,27,160,13,407.0,325.0,31.68,25.29,24.2,1152.0,1289.7,2923.8,5154.4,5363.3,rajomon_heavy_ratio0.3_run2.csv,
rajomon,3,heavy_ratio,0.3,28,159,13,412.0,330.0,32.08,25.7,28.4,1105.6,1392.8,2947.1,4930.3,5293.7,rajomon_heavy_ratio0.3_run3.csv,
rajomon,4,heavy_ratio,0.3,24,162,14,388.0,281.0,30.2,21.87,4.8,1158.1,1255.7,2979.0,4703.2,5252.7,rajomon_heavy_ratio0.3_run4.csv,
rajomon,5,heavy_ratio,0.3,30,157,13,425.0,349.0,32.91,27.02,140.8,1127.2,1274.3,2956.1,4887.7,5209.6,rajomon_heavy_ratio0.3_run5.csv,
dagor,1,heavy_ratio,0.3,200,0,0,2124.0,2124.0,68.14,68.14,442.7,1186.4,1355.6,2891.8,4696.1,5276.8,dagor_heavy_ratio0.3_run1.csv,
dagor,2,heavy_ratio,0.3,164,23,13,1833.0,1765.0,69.05,66.49,419.1,1191.3,1301.5,2929.9,4772.2,5667.6,dagor_heavy_ratio0.3_run2.csv,
dagor,3,heavy_ratio,0.3,156,29,15,1764.0,1665.0,69.43,65.53,424.3,1183.2,1329.5,2904.1,5022.0,5439.3,dagor_heavy_ratio0.3_run3.csv,
dagor,4,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.53,67.53,448.7,1213.8,1334.6,2811.3,4979.7,5517.0,dagor_heavy_ratio0.3_run4.csv,
dagor,5,heavy_ratio,0.3,74,107,19,932.0,825.0,67.97,60.16,378.4,1201.6,1319.4,2971.3,5154.9,5330.1,dagor_heavy_ratio0.3_run5.csv,
sbac,1,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.69,67.69,434.8,1187.4,1345.7,2893.5,4755.6,5481.6,sbac_heavy_ratio0.3_run1.csv,
sbac,2,heavy_ratio,0.3,199,0,1,2122.0,2121.0,67.44,67.4,439.1,1200.1,1328.5,2800.0,4792.1,5465.7,sbac_heavy_ratio0.3_run2.csv,
sbac,3,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.45,67.45,448.1,1216.5,1328.4,2948.0,4913.9,5490.7,sbac_heavy_ratio0.3_run3.csv,
sbac,4,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.32,67.32,448.3,1187.2,1328.2,2866.6,4909.1,5445.9,sbac_heavy_ratio0.3_run4.csv,
sbac,5,heavy_ratio,0.3,200,0,0,2124.0,2124.0,67.94,67.94,447.3,1195.6,1308.3,2882.4,4803.8,5373.6,sbac_heavy_ratio0.3_run5.csv,
plangate_full,1,heavy_ratio,0.3,66,134,0,662.0,662.0,46.18,46.18,12.7,810.6,835.0,1290.8,2763.6,3639.5,plangate_full_heavy_ratio0.3_run1.csv,
plangate_full,2,heavy_ratio,0.3,73,127,0,704.0,704.0,46.26,46.26,15.3,812.7,898.0,1238.8,3008.1,3698.9,plangate_full_heavy_ratio0.3_run2.csv,
plangate_full,3,heavy_ratio,0.3,76,123,1,748.0,747.0,53.41,53.34,111.0,812.7,979.8,1316.2,3707.9,4379.9,plangate_full_heavy_ratio0.3_run3.csv,
plangate_full,4,heavy_ratio,0.3,157,43,0,1591.0,1591.0,68.83,68.83,380.9,1170.1,1309.0,2530.7,4203.3,5059.1,plangate_full_heavy_ratio0.3_run4.csv,
plangate_full,5,heavy_ratio,0.3,167,32,1,1724.0,1722.0,68.28,68.2,401.4,1162.4,1305.4,2557.8,4515.4,5055.0,plangate_full_heavy_ratio0.3_run5.csv,
ng,1,heavy_ratio,0.5,194,0,6,2914.0,2853.0,64.27,62.93,808.3,1445.2,1566.8,4292.9,6842.5,9007.2,ng_heavy_ratio0.5_run1.csv,
ng,2,heavy_ratio,0.5,198,1,1,2921.0,2905.0,64.17,63.82,809.9,1442.5,1555.7,4221.3,6990.5,8608.4,ng_heavy_ratio0.5_run2.csv,
ng,3,heavy_ratio,0.5,197,1,2,2924.0,2901.0,64.08,63.58,812.7,1479.2,1591.0,4244.3,7005.9,8773.8,ng_heavy_ratio0.5_run3.csv,
ng,4,heavy_ratio,0.5,197,2,1,2894.0,2889.0,64.41,64.29,808.8,1454.7,1586.3,4265.5,6761.1,8952.3,ng_heavy_ratio0.5_run4.csv,
ng,5,heavy_ratio,0.5,200,0,0,2940.0,2940.0,64.5,64.5,807.8,1435.2,1532.1,4328.0,6939.2,8610.4,ng_heavy_ratio0.5_run5.csv,
srl,1,heavy_ratio,0.5,198,0,2,2925.0,2908.0,64.52,64.15,808.4,1432.5,1566.6,4288.0,6774.0,8807.0,srl_heavy_ratio0.5_run1.csv,
srl,2,heavy_ratio,0.5,198,0,2,2922.0,2903.0,64.16,63.74,809.4,1444.8,1579.5,4116.3,6890.5,8937.2,srl_heavy_ratio0.5_run2.csv,
srl,3,heavy_ratio,0.5,199,0,1,2932.0,2921.0,64.55,64.3,808.9,1489.6,1614.0,4157.7,7071.2,8746.4,srl_heavy_ratio0.5_run3.csv,
srl,4,heavy_ratio,0.5,198,1,1,2917.0,2901.0,64.36,64.0,787.9,1450.0,1587.0,4253.6,6839.0,8886.0,srl_heavy_ratio0.5_run4.csv,
srl,5,heavy_ratio,0.5,199,0,1,2927.0,2925.0,64.48,64.43,808.8,1481.6,1607.0,4261.8,6875.1,8300.0,srl_heavy_ratio0.5_run5.csv,
rajomon,1,heavy_ratio,0.5,14,170,16,343.0,168.0,26.72,13.09,2.5,1242.7,1324.2,3144.5,5594.8,5594.8,rajomon_heavy_ratio0.5_run1.csv,
rajomon,2,heavy_ratio,0.5,14,170,16,350.0,163.0,27.07,12.61,2.7,1285.3,1337.2,3041.6,4734.3,4734.3,rajomon_heavy_ratio0.5_run2.csv,
rajomon,3,heavy_ratio,0.5,13,171,16,329.0,145.0,25.62,11.29,2.6,1234.4,1279.3,2429.1,4103.5,4103.5,rajomon_heavy_ratio0.5_run3.csv,
rajomon,4,heavy_ratio,0.5,14,170,16,341.0,168.0,26.52,13.06,2.8,1236.9,1375.9,3133.3,5526.5,5526.5,rajomon_heavy_ratio0.5_run4.csv,
rajomon,5,heavy_ratio,0.5,13,170,17,338.0,145.0,26.13,11.21,2.5,1230.5,1381.0,2442.7,4169.3,4169.3,rajomon_heavy_ratio0.5_run5.csv,
dagor,1,heavy_ratio,0.5,68,115,17,1191.0,1049.0,63.98,56.36,570.7,1459.3,1536.2,4286.8,7114.3,9179.0,dagor_heavy_ratio0.5_run1.csv,
dagor,2,heavy_ratio,0.5,66,117,17,1148.0,1008.0,63.68,55.92,583.6,1470.4,1571.8,4252.0,7032.1,9259.2,dagor_heavy_ratio0.5_run2.csv,
dagor,3,heavy_ratio,0.5,57,133,10,972.0,875.0,60.14,54.14,474.2,1443.9,1573.2,4169.8,6870.4,8962.7,dagor_heavy_ratio0.5_run3.csv,
dagor,4,heavy_ratio,0.5,82,100,18,1349.0,1209.0,63.9,57.27,643.9,1441.8,1528.3,4097.0,7046.4,9418.4,dagor_heavy_ratio0.5_run4.csv,
dagor,5,heavy_ratio,0.5,70,117,13,1185.0,1091.0,58.39,53.76,577.9,1466.6,1616.0,4348.5,7570.6,9341.1,dagor_heavy_ratio0.5_run5.csv,
sbac,1,heavy_ratio,0.5,198,1,1,2905.0,2895.0,64.66,64.44,810.8,1455.0,1591.5,4248.1,7004.2,8672.0,sbac_heavy_ratio0.5_run1.csv,
sbac,2,heavy_ratio,0.5,196,1,3,2904.0,2857.0,64.09,63.05,818.2,1451.9,1551.0,4263.8,6910.9,7711.7,sbac_heavy_ratio0.5_run2.csv,
sbac,3,heavy_ratio,0.5,196,2,2,2892.0,2881.0,63.97,63.73,808.7,1448.6,1590.0,4252.2,6827.0,8359.7,sbac_heavy_ratio0.5_run3.csv,
sbac,4,heavy_ratio,0.5,200,0,0,2940.0,2940.0,63.85,63.85,809.5,1443.7,1552.8,4287.8,6931.0,8669.3,sbac_heavy_ratio0.5_run4.csv,
sbac,5,heavy_ratio,0.5,198,0,2,2922.0,2912.0,64.09,63.87,809.9,1465.5,1570.2,4307.1,6851.7,8959.0,sbac_heavy_ratio0.5_run5.csv,
plangate_full,1,heavy_ratio,0.5,155,44,1,2100.0,2096.0,64.41,64.29,752.3,1426.1,1578.1,3810.6,6074.9,6741.3,plangate_full_heavy_ratio0.5_run1.csv,
plangate_full,2,heavy_ratio,0.5,153,46,1,2087.0,2076.0,64.12,63.78,704.2,1391.8,1515.5,3848.7,6201.8,6712.5,plangate_full_heavy_ratio0.5_run2.csv,
plangate_full,3,heavy_ratio,0.5,155,45,0,2104.0,2104.0,63.55,63.55,698.9,1427.2,1578.9,3754.2,5939.7,6755.0,plangate_full_heavy_ratio0.5_run3.csv,
plangate_full,4,heavy_ratio,0.5,154,46,0,2096.0,2096.0,63.39,63.39,739.8,1398.7,1555.8,3782.4,6057.9,6536.1,plangate_full_heavy_ratio0.5_run4.csv,
plangate_full,5,heavy_ratio,0.5,155,44,1,2114.0,2108.0,64.29,64.1,694.9,1397.3,1513.6,3713.6,6086.9,6787.4,plangate_full_heavy_ratio0.5_run5.csv,
ng,1,heavy_ratio,0.7,193,2,5,3722.0,3669.0,61.7,60.82,1316.9,1610.8,1636.8,5903.6,8731.9,9882.9,ng_heavy_ratio0.7_run1.csv,
ng,2,heavy_ratio,0.7,191,3,6,3646.0,3584.0,61.71,60.66,1306.5,1598.3,1635.9,5806.9,8704.9,9745.1,ng_heavy_ratio0.7_run2.csv,
ng,3,heavy_ratio,0.7,194,1,5,3728.0,3661.0,61.6,60.5,1305.9,1596.0,1634.8,5994.0,8740.0,9795.0,ng_heavy_ratio0.7_run3.csv,
ng,4,heavy_ratio,0.7,195,1,4,3750.0,3711.0,61.38,60.75,1297.3,1609.8,1636.2,5910.0,8996.8,9861.0,ng_heavy_ratio0.7_run4.csv,
ng,5,heavy_ratio,0.7,187,4,9,3615.0,3554.0,61.4,60.37,1288.4,1614.5,1634.6,5884.2,8683.8,9735.3,ng_heavy_ratio0.7_run5.csv,
srl,1,heavy_ratio,0.7,197,0,3,3762.0,3736.0,61.68,61.25,1305.0,1592.9,1635.2,5959.3,8836.3,9750.7,srl_heavy_ratio0.7_run1.csv,
srl,2,heavy_ratio,0.7,190,2,8,3683.0,3621.0,61.34,60.31,1294.6,1602.4,1657.2,5843.7,8738.8,9854.0,srl_heavy_ratio0.7_run2.csv,
srl,3,heavy_ratio,0.7,194,0,6,3740.0,3676.0,61.5,60.45,1302.1,1595.7,1634.6,5848.6,8715.7,9759.2,srl_heavy_ratio0.7_run3.csv,
srl,4,heavy_ratio,0.7,192,0,8,3684.0,3614.0,61.71,60.54,1323.8,1588.8,1634.6,5834.9,8604.3,9736.8,srl_heavy_ratio0.7_run4.csv,
srl,5,heavy_ratio,0.7,189,4,7,3670.0,3598.0,61.54,60.33,1296.0,1614.7,1634.9,5907.9,8736.4,9336.5,srl_heavy_ratio0.7_run5.csv,
rajomon,1,heavy_ratio,0.7,7,175,18,314.0,82.0,24.27,6.34,2.3,1471.7,1612.0,3190.5,4668.4,4668.4,rajomon_heavy_ratio0.7_run1.csv,
rajomon,2,heavy_ratio,0.7,7,175,18,324.0,82.0,25.23,6.39,2.3,1419.2,1579.3,3116.1,4593.7,4593.7,rajomon_heavy_ratio0.7_run2.csv,
rajomon,3,heavy_ratio,0.7,7,175,18,319.0,82.0,24.79,6.37,2.5,1436.8,1579.0,3118.6,4630.9,4630.9,rajomon_heavy_ratio0.7_run3.csv,
rajomon,4,heavy_ratio,0.7,7,175,18,314.0,82.0,24.34,6.36,2.4,1428.7,1582.8,3113.6,4585.9,4585.9,rajomon_heavy_ratio0.7_run4.csv,
rajomon,5,heavy_ratio,0.7,8,174,18,335.0,103.0,26.07,8.02,2.4,1444.3,1555.1,3491.0,5476.6,5476.6,rajomon_heavy_ratio0.7_run5.csv,
dagor,1,heavy_ratio,0.7,30,151,19,760.0,570.0,58.7,44.02,519.7,1523.7,1609.3,5888.3,8979.6,9386.3,dagor_heavy_ratio0.7_run1.csv,
dagor,2,heavy_ratio,0.7,187,0,13,3644.0,3542.0,61.51,59.79,1279.5,1620.9,1636.2,5777.2,8646.4,9732.1,dagor_heavy_ratio0.7_run2.csv,
dagor,3,heavy_ratio,0.7,85,103,12,1732.0,1643.0,56.35,53.45,1048.9,1579.8,1633.8,6012.3,9193.2,10242.6,dagor_heavy_ratio0.7_run3.csv,
dagor,4,heavy_ratio,0.7,92,88,20,2029.0,1750.0,62.32,53.75,1152.0,1595.6,1654.1,5860.5,9010.9,10189.2,dagor_heavy_ratio0.7_run4.csv,
dagor,5,heavy_ratio,0.7,69,112,19,1566.0,1347.0,61.59,52.98,976.6,1565.9,1635.5,5922.9,9134.9,10178.1,dagor_heavy_ratio0.7_run5.csv,
sbac,1,heavy_ratio,0.7,191,2,7,3650.0,3566.0,61.46,60.04,1288.7,1612.4,1636.9,5638.2,8549.4,9438.7,sbac_heavy_ratio0.7_run1.csv,
sbac,2,heavy_ratio,0.7,195,2,3,3713.0,3700.0,61.34,61.12,1315.5,1601.2,1635.1,5957.1,8652.2,9601.5,sbac_heavy_ratio0.7_run2.csv,
sbac,3,heavy_ratio,0.7,191,5,4,3679.0,3652.0,61.73,61.27,1300.9,1610.0,1635.4,5889.4,8696.7,9709.5,sbac_heavy_ratio0.7_run3.csv,
sbac,4,heavy_ratio,0.7,192,1,7,3681.0,3615.0,61.95,60.84,1293.5,1597.7,1634.1,5826.3,8622.7,9256.5,sbac_heavy_ratio0.7_run4.csv,
sbac,5,heavy_ratio,0.7,192,1,7,3713.0,3613.0,61.72,60.06,1297.0,1600.1,1635.5,5769.8,8796.8,9693.4,sbac_heavy_ratio0.7_run5.csv,
plangate_full,1,heavy_ratio,0.7,120,80,0,1923.0,1923.0,59.68,59.68,885.5,1562.0,1623.9,4506.8,6817.2,7818.0,plangate_full_heavy_ratio0.7_run1.csv,
plangate_full,2,heavy_ratio,0.7,120,79,1,1937.0,1926.0,60.26,59.91,909.9,1573.4,1632.5,4520.3,7064.7,7647.9,plangate_full_heavy_ratio0.7_run2.csv,
plangate_full,3,heavy_ratio,0.7,116,80,4,1890.0,1848.0,60.1,58.77,910.4,1593.9,1632.9,4544.0,7020.9,8152.2,plangate_full_heavy_ratio0.7_run3.csv,
plangate_full,4,heavy_ratio,0.7,118,80,2,1903.0,1876.0,59.94,59.09,925.3,1557.5,1634.5,4409.7,6905.8,7566.6,plangate_full_heavy_ratio0.7_run4.csv,
plangate_full,5,heavy_ratio,0.7,119,80,1,1906.0,1896.0,60.05,59.74,880.7,1583.2,1645.4,4540.6,6916.2,7918.9,plangate_full_heavy_ratio0.7_run5.csv,
